Q 	 npt 	 chi2 	 N 	 alpha 	 dN 	 dalpha 
4.5 	 29 	 0.87 	 1.000E+00 	 1.989E+00 	 1.308E-01 	 0.000E+00 	 2.376E-01 	 3.024E-02
5.5 	 52 	 0.86 	 1.000E+00 	 1.857E+00 	 1.502E-01 	 0.000E+00 	 1.444E-01 	 2.352E-02
6.5 	 56 	 7.35 	 1.000E+00 	 3.072E+00 	 6.152E-02 	 0.000E+00 	 6.674E-02 	 2.725E-03
7.5 	 54 	 9.66 	 1.000E+00 	 3.669E+00 	 4.558E-02 	 0.000E+00 	 5.049E-02 	 1.791E-03
8.5 	 46 	 14.60 	 1.000E+00 	 3.797E+00 	 4.386E-02 	 0.000E+00 	 1.163E-01 	 3.847E-03
9.5 	 48 	 4.48 	 1.000E+00 	 3.711E+00 	 4.118E-02 	 0.000E+00 	 1.582E-01 	 4.801E-03
10.5 	 44 	 3.98 	 1.000E+00 	 3.509E+00 	 5.293E-02 	 0.000E+00 	 1.732E-01 	 6.123E-03
11.5 	 28 	 31.58 	 1.000E+00 	 2.735E+00 	 1.008E-01 	 0.000E+00 	 1.492E-01 	 1.339E-02
12.5 	 15 	 54.37 	 1.000E+00 	 2.830E+00 	 8.015E-02 	 0.000E+00 	 1.852E-01 	 1.408E-02
13.5 	 12 	 101.70 	 1.000E+00 	 1.401E+00 	 3.771E-01 	 0.000E+00 	 1.724E-01 	 8.464E-02
