5.000E-02	7.409E-10	9.151E-12	7.600E-10	7.417E-10	7.412E-10	7.406E-10	7.405E-10	7.413E-10
1.500E-01	7.281E-10	8.178E-12	7.457E-10	7.294E-10	7.284E-10	7.279E-10	7.277E-10	7.285E-10
2.500E-01	7.033E-10	6.379E-12	7.181E-10	7.053E-10	7.035E-10	7.031E-10	7.029E-10	7.037E-10
3.500E-01	6.679E-10	4.022E-12	6.789E-10	6.709E-10	6.680E-10	6.677E-10	6.675E-10	6.682E-10
4.500E-01	6.236E-10	1.454E-12	6.305E-10	6.277E-10	6.237E-10	6.236E-10	6.233E-10	6.239E-10
5.500E-01	5.729E-10	1.066E-12	5.757E-10	5.778E-10	5.728E-10	5.730E-10	5.727E-10	5.732E-10
6.500E-01	5.181E-10	3.078E-12	5.173E-10	5.234E-10	5.179E-10	5.182E-10	5.179E-10	5.183E-10
7.500E-01	4.614E-10	4.468E-12	4.579E-10	4.668E-10	4.611E-10	4.616E-10	4.612E-10	4.615E-10
8.500E-01	4.050E-10	5.116E-12	3.998E-10	4.100E-10	4.047E-10	4.054E-10	4.049E-10	4.051E-10
9.500E-01	3.508E-10	5.022E-12	3.448E-10	3.548E-10	3.504E-10	3.511E-10	3.507E-10	3.508E-10
1.050E+00	3.000E-10	4.285E-12	2.942E-10	3.027E-10	2.996E-10	3.004E-10	3.000E-10	3.000E-10
1.150E+00	2.536E-10	3.064E-12	2.487E-10	2.548E-10	2.532E-10	2.540E-10	2.536E-10	2.536E-10
1.250E+00	2.122E-10	1.559E-12	2.087E-10	2.117E-10	2.118E-10	2.126E-10	2.122E-10	2.122E-10
1.350E+00	1.760E-10	3.933E-13	1.741E-10	1.738E-10	1.757E-10	1.764E-10	1.760E-10	1.760E-10
1.450E+00	1.449E-10	1.763E-12	1.446E-10	1.412E-10	1.445E-10	1.452E-10	1.449E-10	1.449E-10
1.550E+00	1.185E-10	3.172E-12	1.198E-10	1.135E-10	1.182E-10	1.188E-10	1.186E-10	1.185E-10
1.650E+00	9.654E-11	4.345E-12	9.915E-11	9.048E-11	9.627E-11	9.681E-11	9.657E-11	9.651E-11
1.750E+00	7.840E-11	5.236E-12	8.207E-11	7.161E-11	7.816E-11	7.863E-11	7.842E-11	7.837E-11
1.850E+00	6.357E-11	5.840E-12	6.803E-11	5.636E-11	6.337E-11	6.377E-11	6.359E-11	6.354E-11
