1.0000E-01	6.1637E-11	1.4125E-11	0.0000E+00
3.0000E-01	5.2905E-11	7.4477E-12	0.0000E+00
5.0000E-01	4.8282E-11	5.3932E-12	0.0000E+00
7.0000E-01	4.3916E-11	4.3659E-12	0.0000E+00
9.0000E-01	2.4988E-11	2.9791E-12	0.0000E+00
1.1000E+00	2.7480E-11	2.8250E-12	0.0000E+00
1.3000E+00	2.0314E-11	2.2600E-12	0.0000E+00
1.5000E+00	1.5538E-11	1.7977E-12	0.0000E+00
1.7000E+00	8.9887E-12	1.3098E-12	0.0000E+00
1.9000E+00	4.9823E-12	9.2455E-13	0.0000E+00
2.1000E+00	5.1364E-12	9.5023E-13	0.0000E+00
2.3000E+00	3.4927E-12	7.4477E-13	0.0000E+00
2.5000E+00	3.4927E-12	7.4477E-13	0.0000E+00
2.7000E+00	1.5409E-12	4.9052E-13	0.0000E+00
2.9000E+00	1.1172E-12	4.2632E-13	0.0000E+00
