5.000E-02	6.911E-09	2.657E-11	6.889E-09	6.942E-09	6.911E-09	6.912E-09	6.911E-09	6.912E-09
1.500E-01	6.796E-09	2.440E-11	6.776E-09	6.824E-09	6.796E-09	6.797E-09	6.796E-09	6.797E-09
2.500E-01	6.572E-09	2.036E-11	6.555E-09	6.596E-09	6.572E-09	6.573E-09	6.572E-09	6.573E-09
3.500E-01	6.252E-09	1.498E-11	6.240E-09	6.270E-09	6.252E-09	6.252E-09	6.252E-09	6.253E-09
4.500E-01	5.853E-09	8.981E-12	5.846E-09	5.864E-09	5.853E-09	5.853E-09	5.852E-09	5.853E-09
5.500E-01	5.394E-09	3.087E-12	5.392E-09	5.398E-09	5.394E-09	5.394E-09	5.394E-09	5.394E-09
6.500E-01	4.897E-09	2.133E-12	4.900E-09	4.896E-09	4.897E-09	4.897E-09	4.897E-09	4.897E-09
7.500E-01	4.382E-09	6.031E-12	4.389E-09	4.377E-09	4.383E-09	4.382E-09	4.382E-09	4.383E-09
8.500E-01	3.869E-09	8.435E-12	3.878E-09	3.861E-09	3.870E-09	3.869E-09	3.869E-09	3.870E-09
9.500E-01	3.374E-09	9.274E-12	3.383E-09	3.364E-09	3.374E-09	3.373E-09	3.374E-09	3.374E-09
1.050E+00	2.908E-09	8.687E-12	2.916E-09	2.899E-09	2.909E-09	2.908E-09	2.908E-09	2.908E-09
1.150E+00	2.481E-09	6.953E-12	2.487E-09	2.473E-09	2.481E-09	2.480E-09	2.481E-09	2.481E-09
1.250E+00	2.097E-09	4.432E-12	2.101E-09	2.092E-09	2.098E-09	2.097E-09	2.097E-09	2.097E-09
1.350E+00	1.759E-09	1.527E-12	1.760E-09	1.757E-09	1.760E-09	1.759E-09	1.759E-09	1.759E-09
1.450E+00	1.466E-09	1.653E-12	1.464E-09	1.467E-09	1.467E-09	1.466E-09	1.466E-09	1.466E-09
1.550E+00	1.216E-09	4.470E-12	1.211E-09	1.219E-09	1.216E-09	1.215E-09	1.216E-09	1.216E-09
