8.500E+00	4.717E+00	5.535E-02	4.765E+00	4.657E+00	4.728E+00	4.705E+00	4.713E+00	4.720E+00
8.400E+00	4.741E+00	5.563E-02	4.789E+00	4.681E+00	4.752E+00	4.729E+00	4.737E+00	4.744E+00
8.300E+00	4.765E+00	5.591E-02	4.814E+00	4.704E+00	4.776E+00	4.753E+00	4.761E+00	4.768E+00
8.200E+00	4.789E+00	5.620E-02	4.838E+00	4.728E+00	4.800E+00	4.777E+00	4.785E+00	4.792E+00
8.100E+00	4.813E+00	5.649E-02	4.863E+00	4.753E+00	4.825E+00	4.802E+00	4.810E+00	4.817E+00
8.000E+00	4.838E+00	5.678E-02	4.888E+00	4.777E+00	4.850E+00	4.826E+00	4.835E+00	4.842E+00
7.900E+00	4.863E+00	5.707E-02	4.913E+00	4.802E+00	4.875E+00	4.851E+00	4.860E+00	4.867E+00
7.800E+00	4.889E+00	5.737E-02	4.939E+00	4.827E+00	4.901E+00	4.877E+00	4.885E+00	4.892E+00
7.700E+00	4.914E+00	5.767E-02	4.965E+00	4.852E+00	4.926E+00	4.902E+00	4.911E+00	4.918E+00
7.600E+00	4.940E+00	5.798E-02	4.991E+00	4.878E+00	4.952E+00	4.928E+00	4.937E+00	4.944E+00
7.500E+00	4.967E+00	5.829E-02	5.018E+00	4.904E+00	4.979E+00	4.954E+00	4.963E+00	4.970E+00
7.400E+00	4.993E+00	5.860E-02	5.045E+00	4.930E+00	5.005E+00	4.981E+00	4.989E+00	4.997E+00
7.300E+00	5.020E+00	5.891E-02	5.072E+00	4.957E+00	5.032E+00	5.008E+00	5.016E+00	5.024E+00
7.200E+00	5.047E+00	5.923E-02	5.099E+00	4.984E+00	5.060E+00	5.035E+00	5.044E+00	5.051E+00
7.100E+00	5.075E+00	5.956E-02	5.127E+00	5.011E+00	5.087E+00	5.062E+00	5.071E+00	5.079E+00
7.000E+00	5.103E+00	5.988E-02	5.155E+00	5.038E+00	5.115E+00	5.090E+00	5.099E+00	5.106E+00
6.900E+00	5.131E+00	6.021E-02	5.184E+00	5.066E+00	5.143E+00	5.118E+00	5.127E+00	5.135E+00
6.800E+00	5.159E+00	6.055E-02	5.213E+00	5.094E+00	5.172E+00	5.147E+00	5.156E+00	5.163E+00
6.700E+00	5.188E+00	6.089E-02	5.242E+00	5.123E+00	5.201E+00	5.176E+00	5.184E+00	5.192E+00
6.600E+00	5.217E+00	6.123E-02	5.271E+00	5.152E+00	5.230E+00	5.205E+00	5.214E+00	5.221E+00
6.500E+00	5.247E+00	6.158E-02	5.301E+00	5.181E+00	5.260E+00	5.234E+00	5.243E+00	5.251E+00
6.400E+00	5.277E+00	6.193E-02	5.331E+00	5.210E+00	5.290E+00	5.264E+00	5.273E+00	5.281E+00
6.300E+00	5.307E+00	6.228E-02	5.362E+00	5.240E+00	5.320E+00	5.294E+00	5.303E+00	5.311E+00
6.200E+00	5.338E+00	6.264E-02	5.393E+00	5.271E+00	5.351E+00	5.325E+00	5.334E+00	5.342E+00
6.100E+00	5.369E+00	6.301E-02	5.424E+00	5.301E+00	5.382E+00	5.356E+00	5.365E+00	5.373E+00
6.000E+00	5.400E+00	6.337E-02	5.456E+00	5.332E+00	5.413E+00	5.387E+00	5.396E+00	5.404E+00
5.900E+00	5.432E+00	6.375E-02	5.488E+00	5.363E+00	5.445E+00	5.419E+00	5.428E+00	5.436E+00
5.800E+00	5.464E+00	6.412E-02	5.520E+00	5.395E+00	5.477E+00	5.451E+00	5.460E+00	5.468E+00
5.700E+00	5.496E+00	6.450E-02	5.553E+00	5.427E+00	5.510E+00	5.483E+00	5.492E+00	5.501E+00
5.600E+00	5.529E+00	6.489E-02	5.586E+00	5.460E+00	5.543E+00	5.516E+00	5.525E+00	5.533E+00
5.500E+00	5.563E+00	6.528E-02	5.620E+00	5.492E+00	5.576E+00	5.549E+00	5.558E+00	5.567E+00
5.400E+00	5.596E+00	6.567E-02	5.654E+00	5.526E+00	5.610E+00	5.582E+00	5.592E+00	5.600E+00
5.300E+00	5.630E+00	6.607E-02	5.688E+00	5.559E+00	5.644E+00	5.616E+00	5.626E+00	5.634E+00
5.200E+00	5.664E+00	6.648E-02	5.723E+00	5.593E+00	5.678E+00	5.651E+00	5.660E+00	5.669E+00
5.100E+00	5.699E+00	6.688E-02	5.758E+00	5.627E+00	5.713E+00	5.685E+00	5.695E+00	5.703E+00
5.000E+00	5.734E+00	6.729E-02	5.793E+00	5.662E+00	5.748E+00	5.720E+00	5.730E+00	5.739E+00
4.900E+00	5.770E+00	6.771E-02	5.829E+00	5.697E+00	5.784E+00	5.756E+00	5.766E+00	5.774E+00
4.800E+00	5.806E+00	6.813E-02	5.865E+00	5.732E+00	5.820E+00	5.791E+00	5.801E+00	5.810E+00
4.700E+00	5.842E+00	6.856E-02	5.902E+00	5.768E+00	5.856E+00	5.828E+00	5.837E+00	5.846E+00
4.600E+00	5.878E+00	6.899E-02	5.939E+00	5.804E+00	5.893E+00	5.864E+00	5.874E+00	5.883E+00
4.500E+00	5.915E+00	6.942E-02	5.976E+00	5.841E+00	5.930E+00	5.901E+00	5.911E+00	5.920E+00
