0.000e+00	5.500e+00	6.500e+00	7.500e+00	8.500e+00	1.150e+01	1.250e+01	1.350e+01	1.450e+01
0.000e+00	8.538e-10	2.953e-10	1.331e-10	5.745e-11	4.470e-12	1.827e-12	5.206e-13	2.572e-12
5.000e-02	8.529e-10	2.950e-10	1.330e-10	5.738e-11	4.465e-12	1.826e-12	5.202e-13	2.345e-12
1.000e-01	8.503e-10	2.940e-10	1.325e-10	5.720e-11	4.451e-12	1.821e-12	5.191e-13	1.966e-12
1.500e-01	8.459e-10	2.924e-10	1.318e-10	5.688e-11	4.426e-12	1.814e-12	5.172e-13	1.630e-12
2.000e-01	8.398e-10	2.901e-10	1.307e-10	5.645e-11	4.392e-12	1.804e-12	5.145e-13	1.362e-12
2.500e-01	8.320e-10	2.873e-10	1.294e-10	5.590e-11	4.349e-12	1.791e-12	5.111e-13	1.151e-12
3.000e-01	8.226e-10	2.839e-10	1.278e-10	5.524e-11	4.297e-12	1.776e-12	5.070e-13	9.845e-13
3.500e-01	8.116e-10	2.799e-10	1.259e-10	5.446e-11	4.237e-12	1.758e-12	5.022e-13	8.512e-13
4.000e-01	7.991e-10	2.753e-10	1.237e-10	5.358e-11	4.168e-12	1.737e-12	4.966e-13	7.432e-13
4.500e-01	7.853e-10	2.703e-10	1.214e-10	5.261e-11	4.092e-12	1.714e-12	4.904e-13	6.544e-13
5.000e-01	7.701e-10	2.648e-10	1.188e-10	5.154e-11	4.008e-12	1.688e-12	4.834e-13	5.807e-13
5.500e-01	7.536e-10	2.589e-10	1.160e-10	5.039e-11	3.919e-12	1.660e-12	4.759e-13	5.188e-13
6.000e-01	7.360e-10	2.525e-10	1.131e-10	4.917e-11	3.823e-12	1.630e-12	4.677e-13	4.663e-13
6.500e-01	7.174e-10	2.458e-10	1.100e-10	4.787e-11	3.722e-12	1.597e-12	4.589e-13	4.214e-13
7.000e-01	6.979e-10	2.388e-10	1.067e-10	4.652e-11	3.616e-12	1.563e-12	4.495e-13	3.827e-13
7.500e-01	6.776e-10	2.316e-10	1.034e-10	4.511e-11	3.507e-12	1.527e-12	4.395e-13	3.491e-13
8.000e-01	6.565e-10	2.241e-10	9.990e-11	4.366e-11	3.394e-12	1.489e-12	4.291e-13	3.197e-13
8.500e-01	6.349e-10	2.164e-10	9.638e-11	4.218e-11	3.278e-12	1.449e-12	4.181e-13	2.939e-13
9.000e-01	6.128e-10	2.086e-10	9.279e-11	4.066e-11	3.161e-12	1.409e-12	4.067e-13	2.711e-13
9.500e-01	5.903e-10	2.007e-10	8.918e-11	3.913e-11	3.042e-12	1.367e-12	3.948e-13	2.509e-13
