1.2500E-01	1.7335E-08	7.8330E-10	2.6003E-09	1
3.7500E-01	1.4356E-08	4.0064E-10	2.1534E-09	1
6.2500E-01	1.2430E-08	3.1332E-10	1.8645E-09	1
8.7500E-01	8.9887E-09	2.3191E-10	1.3483E-09	1
1.1250E+00	6.5746E-09	1.9724E-10	9.8618E-10	1
1.3750E+00	4.5714E-09	1.7258E-10	6.8571E-10	1
1.6250E+00	2.8764E-09	1.3740E-10	4.3146E-10	1
1.8750E+00	2.0982E-09	1.6103E-10	3.1473E-10	1
2.1250E+00	6.6516E-10	7.6532E-11	9.9774E-11	1
2.3750E+00	8.8859E-10	1.4767E-10	1.3329E-10	1
2.6250E+00	3.7752E-10	8.8603E-11	5.6629E-11	1
2.8750E+00	1.1737E-10	3.9550E-11	1.7605E-11	0
