8.500E+00	8.425E-01	2.444E-02	8.147E-01	8.632E-01	8.455E-01	8.395E-01	8.423E-01	8.428E-01
8.400E+00	8.421E-01	2.443E-02	8.143E-01	8.628E-01	8.451E-01	8.391E-01	8.418E-01	8.424E-01
8.300E+00	8.416E-01	2.442E-02	8.138E-01	8.623E-01	8.446E-01	8.386E-01	8.414E-01	8.419E-01
8.200E+00	8.411E-01	2.440E-02	8.134E-01	8.618E-01	8.442E-01	8.381E-01	8.409E-01	8.414E-01
8.100E+00	8.406E-01	2.439E-02	8.129E-01	8.613E-01	8.436E-01	8.376E-01	8.404E-01	8.409E-01
8.000E+00	8.401E-01	2.437E-02	8.123E-01	8.607E-01	8.431E-01	8.371E-01	8.398E-01	8.403E-01
7.900E+00	8.395E-01	2.436E-02	8.118E-01	8.601E-01	8.425E-01	8.365E-01	8.392E-01	8.397E-01
7.800E+00	8.389E-01	2.434E-02	8.112E-01	8.595E-01	8.419E-01	8.359E-01	8.386E-01	8.391E-01
7.700E+00	8.382E-01	2.432E-02	8.105E-01	8.588E-01	8.412E-01	8.352E-01	8.379E-01	8.385E-01
7.600E+00	8.375E-01	2.430E-02	8.099E-01	8.581E-01	8.405E-01	8.345E-01	8.373E-01	8.378E-01
7.500E+00	8.368E-01	2.428E-02	8.091E-01	8.573E-01	8.398E-01	8.338E-01	8.365E-01	8.370E-01
7.400E+00	8.360E-01	2.425E-02	8.084E-01	8.565E-01	8.390E-01	8.330E-01	8.357E-01	8.363E-01
7.300E+00	8.352E-01	2.423E-02	8.076E-01	8.557E-01	8.382E-01	8.322E-01	8.349E-01	8.354E-01
7.200E+00	8.343E-01	2.421E-02	8.068E-01	8.548E-01	8.373E-01	8.313E-01	8.341E-01	8.346E-01
7.100E+00	8.334E-01	2.418E-02	8.059E-01	8.539E-01	8.364E-01	8.304E-01	8.332E-01	8.337E-01
7.000E+00	8.325E-01	2.415E-02	8.050E-01	8.529E-01	8.354E-01	8.295E-01	8.322E-01	8.327E-01
6.900E+00	8.315E-01	2.412E-02	8.040E-01	8.519E-01	8.344E-01	8.285E-01	8.312E-01	8.317E-01
6.800E+00	8.304E-01	2.409E-02	8.030E-01	8.508E-01	8.334E-01	8.274E-01	8.301E-01	8.307E-01
6.700E+00	8.293E-01	2.406E-02	8.019E-01	8.497E-01	8.323E-01	8.263E-01	8.290E-01	8.296E-01
6.600E+00	8.281E-01	2.403E-02	8.008E-01	8.485E-01	8.311E-01	8.252E-01	8.279E-01	8.284E-01
6.500E+00	8.269E-01	2.399E-02	7.996E-01	8.472E-01	8.299E-01	8.239E-01	8.267E-01	8.272E-01
6.400E+00	8.256E-01	2.395E-02	7.984E-01	8.459E-01	8.286E-01	8.227E-01	8.254E-01	8.259E-01
6.300E+00	8.243E-01	2.391E-02	7.971E-01	8.445E-01	8.272E-01	8.213E-01	8.240E-01	8.245E-01
6.200E+00	8.229E-01	2.387E-02	7.957E-01	8.431E-01	8.258E-01	8.199E-01	8.226E-01	8.231E-01
6.100E+00	8.214E-01	2.383E-02	7.943E-01	8.416E-01	8.243E-01	8.184E-01	8.211E-01	8.216E-01
6.000E+00	8.198E-01	2.379E-02	7.928E-01	8.400E-01	8.228E-01	8.169E-01	8.196E-01	8.201E-01
5.900E+00	8.182E-01	2.374E-02	7.912E-01	8.383E-01	8.211E-01	8.153E-01	8.179E-01	8.185E-01
5.800E+00	8.165E-01	2.369E-02	7.895E-01	8.365E-01	8.194E-01	8.136E-01	8.162E-01	8.167E-01
5.700E+00	8.147E-01	2.364E-02	7.878E-01	8.347E-01	8.176E-01	8.118E-01	8.145E-01	8.150E-01
5.600E+00	8.128E-01	2.358E-02	7.860E-01	8.328E-01	8.157E-01	8.099E-01	8.126E-01	8.131E-01
5.500E+00	8.109E-01	2.353E-02	7.841E-01	8.308E-01	8.138E-01	8.080E-01	8.106E-01	8.111E-01
5.400E+00	8.088E-01	2.347E-02	7.821E-01	8.287E-01	8.117E-01	8.059E-01	8.086E-01	8.091E-01
5.300E+00	8.066E-01	2.340E-02	7.800E-01	8.265E-01	8.095E-01	8.038E-01	8.064E-01	8.069E-01
5.200E+00	8.044E-01	2.334E-02	7.778E-01	8.241E-01	8.073E-01	8.015E-01	8.041E-01	8.046E-01
5.100E+00	8.020E-01	2.327E-02	7.755E-01	8.217E-01	8.049E-01	7.991E-01	8.018E-01	8.023E-01
5.000E+00	7.995E-01	2.320E-02	7.731E-01	8.192E-01	8.024E-01	7.967E-01	7.993E-01	7.998E-01
4.900E+00	7.969E-01	2.312E-02	7.706E-01	8.165E-01	7.998E-01	7.941E-01	7.967E-01	7.972E-01
4.800E+00	7.942E-01	2.304E-02	7.680E-01	8.137E-01	7.970E-01	7.913E-01	7.939E-01	7.944E-01
4.700E+00	7.913E-01	2.296E-02	7.652E-01	8.108E-01	7.942E-01	7.885E-01	7.911E-01	7.916E-01
4.600E+00	7.883E-01	2.287E-02	7.623E-01	8.077E-01	7.911E-01	7.855E-01	7.881E-01	7.886E-01
4.500E+00	7.852E-01	2.278E-02	7.592E-01	8.045E-01	7.880E-01	7.824E-01	7.849E-01	7.854E-01
