5.000E-02	6.581E+00	5.669E-02	6.636E+00	6.525E+00	6.592E+00	6.569E+00	6.581E+00	6.581E+00
1.500E-01	6.538E+00	4.843E-02	6.584E+00	6.490E+00	6.549E+00	6.527E+00	6.538E+00	6.538E+00
2.500E-01	6.464E+00	3.842E-02	6.499E+00	6.426E+00	6.475E+00	6.453E+00	6.464E+00	6.464E+00
3.500E-01	6.363E+00	2.845E-02	6.387E+00	6.335E+00	6.374E+00	6.351E+00	6.362E+00	6.363E+00
4.500E-01	6.237E+00	1.966E-02	6.252E+00	6.219E+00	6.248E+00	6.226E+00	6.237E+00	6.238E+00
5.500E-01	6.091E+00	1.320E-02	6.097E+00	6.081E+00	6.101E+00	6.080E+00	6.090E+00	6.092E+00
6.500E-01	5.926E+00	1.042E-02	5.925E+00	5.923E+00	5.936E+00	5.915E+00	5.924E+00	5.927E+00
7.500E-01	5.744E+00	1.097E-02	5.738E+00	5.747E+00	5.754E+00	5.734E+00	5.742E+00	5.746E+00
8.500E-01	5.549E+00	1.233E-02	5.540E+00	5.555E+00	5.558E+00	5.539E+00	5.546E+00	5.551E+00
9.500E-01	5.341E+00	1.290E-02	5.332E+00	5.350E+00	5.351E+00	5.332E+00	5.339E+00	5.344E+00
1.050E+00	5.125E+00	1.225E-02	5.117E+00	5.133E+00	5.133E+00	5.116E+00	5.122E+00	5.127E+00
1.150E+00	4.901E+00	1.055E-02	4.896E+00	4.907E+00	4.909E+00	4.893E+00	4.898E+00	4.904E+00
1.250E+00	4.672E+00	8.694E-03	4.671E+00	4.674E+00	4.679E+00	4.664E+00	4.668E+00	4.675E+00
1.350E+00	4.439E+00	8.882E-03	4.444E+00	4.437E+00	4.446E+00	4.432E+00	4.435E+00	4.443E+00
1.450E+00	4.205E+00	1.269E-02	4.216E+00	4.197E+00	4.212E+00	4.198E+00	4.201E+00	4.209E+00
1.550E+00	3.971E+00	1.894E-02	3.990E+00	3.955E+00	3.977E+00	3.965E+00	3.967E+00	3.975E+00
1.650E+00	3.739E+00	2.648E-02	3.766E+00	3.715E+00	3.744E+00	3.733E+00	3.734E+00	3.743E+00
1.750E+00	3.509E+00	3.471E-02	3.546E+00	3.478E+00	3.515E+00	3.504E+00	3.505E+00	3.514E+00
1.850E+00	3.284E+00	4.328E-02	3.329E+00	3.244E+00	3.289E+00	3.279E+00	3.279E+00	3.289E+00
1.950E+00	3.065E+00	5.192E-02	3.119E+00	3.016E+00	3.069E+00	3.060E+00	3.060E+00	3.070E+00
2.050E+00	2.852E+00	6.040E-02	2.914E+00	2.794E+00	2.856E+00	2.848E+00	2.847E+00	2.857E+00
2.150E+00	2.646E+00	6.852E-02	2.717E+00	2.580E+00	2.649E+00	2.642E+00	2.641E+00	2.651E+00
2.250E+00	2.448E+00	7.614E-02	2.527E+00	2.375E+00	2.451E+00	2.444E+00	2.443E+00	2.453E+00
2.350E+00	2.258E+00	8.311E-02	2.344E+00	2.178E+00	2.261E+00	2.255E+00	2.253E+00	2.263E+00
2.450E+00	2.077E+00	8.932E-02	2.170E+00	1.992E+00	2.080E+00	2.075E+00	2.072E+00	2.083E+00
2.550E+00	1.906E+00	9.471E-02	2.004E+00	1.815E+00	1.908E+00	1.904E+00	1.901E+00	1.911E+00
2.650E+00	1.744E+00	9.921E-02	1.846E+00	1.648E+00	1.746E+00	1.742E+00	1.739E+00	1.749E+00
2.750E+00	1.591E+00	1.028E-01	1.698E+00	1.492E+00	1.593E+00	1.589E+00	1.586E+00	1.596E+00
2.850E+00	1.448E+00	1.055E-01	1.557E+00	1.347E+00	1.449E+00	1.446E+00	1.443E+00	1.453E+00
2.950E+00	1.314E+00	1.072E-01	1.425E+00	1.211E+00	1.315E+00	1.313E+00	1.309E+00	1.318E+00
3.050E+00	1.189E+00	1.081E-01	1.302E+00	1.086E+00	1.190E+00	1.188E+00	1.185E+00	1.194E+00
3.150E+00	1.074E+00	1.081E-01	1.186E+00	9.705E-01	1.075E+00	1.073E+00	1.069E+00	1.078E+00
3.250E+00	9.666E-01	1.073E-01	1.079E+00	8.645E-01	9.674E-01	9.658E-01	9.626E-01	9.706E-01
3.350E+00	8.680E-01	1.058E-01	9.792E-01	7.677E-01	8.686E-01	8.673E-01	8.642E-01	8.717E-01
3.450E+00	7.774E-01	1.037E-01	8.867E-01	6.796E-01	7.780E-01	7.769E-01	7.739E-01	7.810E-01
3.550E+00	6.945E-01	1.009E-01	8.014E-01	5.996E-01	6.949E-01	6.940E-01	6.912E-01	6.978E-01
3.650E+00	6.188E-01	9.768E-02	7.227E-01	5.274E-01	6.192E-01	6.185E-01	6.157E-01	6.220E-01
3.750E+00	5.500E-01	9.402E-02	6.504E-01	4.625E-01	5.503E-01	5.497E-01	5.471E-01	5.529E-01
3.850E+00	4.876E-01	9.001E-02	5.842E-01	4.043E-01	4.878E-01	4.874E-01	4.849E-01	4.903E-01
3.950E+00	4.312E-01	8.574E-02	5.237E-01	3.523E-01	4.313E-01	4.310E-01	4.286E-01	4.337E-01
4.050E+00	3.803E-01	8.126E-02	4.685E-01	3.060E-01	3.804E-01	3.802E-01	3.780E-01	3.826E-01
4.150E+00	3.346E-01	7.665E-02	4.182E-01	2.650E-01	3.347E-01	3.346E-01	3.325E-01	3.368E-01
4.250E+00	2.937E-01	7.197E-02	3.727E-01	2.288E-01	2.937E-01	2.937E-01	2.917E-01	2.956E-01
4.350E+00	2.571E-01	6.728E-02	3.314E-01	1.969E-01	2.571E-01	2.571E-01	2.553E-01	2.589E-01
4.450E+00	2.245E-01	6.263E-02	2.942E-01	1.689E-01	2.245E-01	2.246E-01	2.229E-01	2.262E-01
4.550E+00	1.956E-01	5.805E-02	2.606E-01	1.445E-01	1.956E-01	1.957E-01	1.941E-01	1.971E-01
4.650E+00	1.700E-01	5.360E-02	2.304E-01	1.232E-01	1.699E-01	1.701E-01	1.687E-01	1.713E-01
4.750E+00	1.474E-01	4.929E-02	2.033E-01	1.048E-01	1.473E-01	1.474E-01	1.462E-01	1.486E-01
4.850E+00	1.275E-01	4.515E-02	1.791E-01	8.879E-02	1.274E-01	1.275E-01	1.264E-01	1.285E-01
4.950E+00	1.100E-01	4.121E-02	1.574E-01	7.503E-02	1.099E-01	1.100E-01	1.090E-01	1.109E-01
