5.000E-02	1.204E+01	1.097E-03	1.205E+01	1.204E+01	1.204E+01	1.204E+01	1.204E+01	1.204E+01
1.500E-01	9.761E+00	8.074E-04	9.761E+00	9.761E+00	9.760E+00	9.761E+00	9.761E+00	9.760E+00
2.500E-01	7.873E+00	1.837E-03	7.875E+00	7.872E+00	7.873E+00	7.874E+00	7.874E+00	7.873E+00
3.500E-01	6.334E+00	3.495E-03	6.338E+00	6.331E+00	6.333E+00	6.335E+00	6.335E+00	6.334E+00
4.500E-01	5.086E+00	4.994E-03	5.091E+00	5.081E+00	5.085E+00	5.087E+00	5.086E+00	5.086E+00
5.500E-01	4.078E+00	6.103E-03	4.084E+00	4.072E+00	4.077E+00	4.078E+00	4.078E+00	4.078E+00
6.500E-01	3.266E+00	6.793E-03	3.272E+00	3.259E+00	3.265E+00	3.266E+00	3.266E+00	3.265E+00
7.500E-01	2.612E+00	7.111E-03	2.620E+00	2.605E+00	2.612E+00	2.613E+00	2.613E+00	2.612E+00
8.500E-01	2.088E+00	7.131E-03	2.095E+00	2.081E+00	2.088E+00	2.088E+00	2.088E+00	2.088E+00
9.500E-01	1.668E+00	6.926E-03	1.675E+00	1.661E+00	1.668E+00	1.668E+00	1.668E+00	1.668E+00
1.050E+00	1.331E+00	6.564E-03	1.337E+00	1.324E+00	1.331E+00	1.331E+00	1.331E+00	1.331E+00
1.150E+00	1.061E+00	6.101E-03	1.068E+00	1.055E+00	1.061E+00	1.061E+00	1.061E+00	1.061E+00
1.250E+00	8.460E-01	5.582E-03	8.516E-01	8.405E-01	8.461E-01	8.459E-01	8.461E-01	8.460E-01
1.350E+00	6.740E-01	5.041E-03	6.790E-01	6.690E-01	6.741E-01	6.739E-01	6.740E-01	6.740E-01
1.450E+00	5.367E-01	4.502E-03	5.412E-01	5.322E-01	5.368E-01	5.365E-01	5.367E-01	5.366E-01
1.550E+00	4.271E-01	3.984E-03	4.311E-01	4.231E-01	4.272E-01	4.270E-01	4.271E-01	4.271E-01
1.650E+00	3.398E-01	3.496E-03	3.433E-01	3.363E-01	3.399E-01	3.396E-01	3.398E-01	3.398E-01
1.750E+00	2.702E-01	3.047E-03	2.732E-01	2.671E-01	2.703E-01	2.701E-01	2.702E-01	2.702E-01
1.850E+00	2.148E-01	2.639E-03	2.174E-01	2.121E-01	2.149E-01	2.146E-01	2.147E-01	2.148E-01
1.950E+00	1.706E-01	2.273E-03	1.729E-01	1.684E-01	1.707E-01	1.705E-01	1.706E-01	1.706E-01
2.050E+00	1.355E-01	1.948E-03	1.375E-01	1.336E-01	1.356E-01	1.354E-01	1.355E-01	1.355E-01
2.150E+00	1.076E-01	1.662E-03	1.093E-01	1.060E-01	1.077E-01	1.075E-01	1.076E-01	1.076E-01
2.250E+00	8.542E-02	1.413E-03	8.684E-02	8.402E-02	8.549E-02	8.535E-02	8.542E-02	8.542E-02
2.350E+00	6.778E-02	1.196E-03	6.899E-02	6.660E-02	6.784E-02	6.772E-02	6.778E-02	6.779E-02
2.450E+00	5.377E-02	1.009E-03	5.479E-02	5.277E-02	5.382E-02	5.372E-02	5.377E-02	5.377E-02
2.550E+00	4.264E-02	8.492E-04	4.350E-02	4.180E-02	4.269E-02	4.260E-02	4.264E-02	4.265E-02
2.650E+00	3.381E-02	7.125E-04	3.453E-02	3.311E-02	3.385E-02	3.377E-02	3.381E-02	3.381E-02
2.750E+00	2.680E-02	5.962E-04	2.740E-02	2.621E-02	2.683E-02	2.677E-02	2.680E-02	2.680E-02
2.850E+00	2.124E-02	4.977E-04	2.174E-02	2.074E-02	2.126E-02	2.121E-02	2.123E-02	2.124E-02
2.950E+00	1.682E-02	4.146E-04	1.724E-02	1.642E-02	1.685E-02	1.680E-02	1.682E-02	1.683E-02
3.050E+00	1.333E-02	3.446E-04	1.367E-02	1.299E-02	1.335E-02	1.331E-02	1.332E-02	1.333E-02
3.150E+00	1.055E-02	2.859E-04	1.084E-02	1.027E-02	1.057E-02	1.054E-02	1.055E-02	1.055E-02
3.250E+00	8.354E-03	2.367E-04	8.594E-03	8.121E-03	8.369E-03	8.340E-03	8.353E-03	8.355E-03
3.350E+00	6.613E-03	1.957E-04	6.810E-03	6.420E-03	6.625E-03	6.600E-03	6.612E-03	6.613E-03
3.450E+00	5.233E-03	1.615E-04	5.396E-03	5.074E-03	5.243E-03	5.223E-03	5.232E-03	5.234E-03
3.550E+00	4.140E-03	1.331E-04	4.275E-03	4.009E-03	4.149E-03	4.132E-03	4.140E-03	4.141E-03
3.650E+00	3.275E-03	1.095E-04	3.386E-03	3.167E-03	3.282E-03	3.268E-03	3.275E-03	3.276E-03
3.750E+00	2.590E-03	8.998E-05	2.681E-03	2.502E-03	2.596E-03	2.584E-03	2.590E-03	2.591E-03
3.850E+00	2.048E-03	7.385E-05	2.123E-03	1.976E-03	2.053E-03	2.043E-03	2.048E-03	2.049E-03
3.950E+00	1.619E-03	6.053E-05	1.681E-03	1.560E-03	1.623E-03	1.615E-03	1.619E-03	1.620E-03
4.050E+00	1.280E-03	4.956E-05	1.330E-03	1.231E-03	1.283E-03	1.277E-03	1.280E-03	1.280E-03
4.150E+00	1.012E-03	4.053E-05	1.053E-03	9.719E-04	1.014E-03	1.009E-03	1.011E-03	1.012E-03
4.250E+00	7.993E-04	3.311E-05	8.330E-04	7.669E-04	8.016E-04	7.971E-04	7.991E-04	7.995E-04
4.350E+00	6.315E-04	2.703E-05	6.590E-04	6.051E-04	6.334E-04	6.297E-04	6.314E-04	6.317E-04
4.450E+00	4.988E-04	2.204E-05	5.213E-04	4.773E-04	5.004E-04	4.973E-04	4.987E-04	4.990E-04
4.550E+00	3.940E-04	1.795E-05	4.123E-04	3.765E-04	3.952E-04	3.927E-04	3.939E-04	3.941E-04
4.650E+00	3.111E-04	1.461E-05	3.260E-04	2.969E-04	3.122E-04	3.101E-04	3.110E-04	3.112E-04
4.750E+00	2.456E-04	1.188E-05	2.578E-04	2.341E-04	2.465E-04	2.448E-04	2.456E-04	2.457E-04
4.850E+00	1.939E-04	9.653E-06	2.038E-04	1.845E-04	1.946E-04	1.932E-04	1.939E-04	1.940E-04
4.950E+00	1.531E-04	7.837E-06	1.611E-04	1.454E-04	1.536E-04	1.525E-04	1.530E-04	1.531E-04
