5.000E-02	4.494E+00	1.960E-06	4.494E+00	4.494E+00	4.494E+00	4.494E+00	4.494E+00	4.494E+00
1.500E-01	3.161E+00	2.569E-06	3.161E+00	3.161E+00	3.161E+00	3.161E+00	3.161E+00	3.161E+00
2.500E-01	2.332E+00	8.512E-06	2.332E+00	2.332E+00	2.332E+00	2.332E+00	2.332E+00	2.332E+00
3.500E-01	1.762E+00	1.571E-05	1.762E+00	1.762E+00	1.762E+00	1.762E+00	1.762E+00	1.762E+00
4.500E-01	1.353E+00	2.069E-05	1.353E+00	1.353E+00	1.353E+00	1.353E+00	1.353E+00	1.353E+00
5.500E-01	1.050E+00	2.355E-05	1.050E+00	1.050E+00	1.050E+00	1.050E+00	1.050E+00	1.050E+00
6.500E-01	8.227E-01	2.476E-05	8.227E-01	8.228E-01	8.227E-01	8.227E-01	8.227E-01	8.227E-01
7.500E-01	6.493E-01	2.479E-05	6.493E-01	6.493E-01	6.493E-01	6.493E-01	6.493E-01	6.493E-01
8.500E-01	5.156E-01	2.403E-05	5.156E-01	5.156E-01	5.156E-01	5.156E-01	5.156E-01	5.156E-01
9.500E-01	4.116E-01	2.277E-05	4.116E-01	4.116E-01	4.116E-01	4.116E-01	4.116E-01	4.116E-01
1.050E+00	3.301E-01	2.121E-05	3.301E-01	3.302E-01	3.301E-01	3.301E-01	3.301E-01	3.301E-01
1.150E+00	2.659E-01	1.951E-05	2.659E-01	2.659E-01	2.659E-01	2.659E-01	2.659E-01	2.659E-01
1.250E+00	2.149E-01	1.778E-05	2.149E-01	2.150E-01	2.149E-01	2.149E-01	2.149E-01	2.149E-01
1.350E+00	1.743E-01	1.607E-05	1.743E-01	1.743E-01	1.743E-01	1.743E-01	1.743E-01	1.743E-01
1.450E+00	1.418E-01	1.443E-05	1.418E-01	1.418E-01	1.418E-01	1.418E-01	1.418E-01	1.418E-01
1.550E+00	1.157E-01	1.290E-05	1.157E-01	1.157E-01	1.157E-01	1.157E-01	1.157E-01	1.157E-01
1.650E+00	9.464E-02	1.148E-05	9.463E-02	9.465E-02	9.464E-02	9.464E-02	9.464E-02	9.464E-02
1.750E+00	7.760E-02	1.018E-05	7.759E-02	7.761E-02	7.760E-02	7.760E-02	7.760E-02	7.760E-02
1.850E+00	6.377E-02	9.007E-06	6.376E-02	6.377E-02	6.377E-02	6.377E-02	6.377E-02	6.377E-02
1.950E+00	5.251E-02	7.947E-06	5.250E-02	5.252E-02	5.251E-02	5.251E-02	5.251E-02	5.251E-02
2.050E+00	4.332E-02	6.997E-06	4.332E-02	4.333E-02	4.332E-02	4.332E-02	4.332E-02	4.332E-02
2.150E+00	3.581E-02	6.150E-06	3.581E-02	3.582E-02	3.581E-02	3.581E-02	3.581E-02	3.581E-02
2.250E+00	2.965E-02	5.398E-06	2.965E-02	2.966E-02	2.965E-02	2.965E-02	2.965E-02	2.965E-02
2.350E+00	2.460E-02	4.732E-06	2.459E-02	2.460E-02	2.460E-02	2.460E-02	2.460E-02	2.460E-02
2.450E+00	2.043E-02	4.143E-06	2.043E-02	2.044E-02	2.043E-02	2.043E-02	2.043E-02	2.043E-02
2.550E+00	1.700E-02	3.625E-06	1.700E-02	1.700E-02	1.700E-02	1.700E-02	1.700E-02	1.700E-02
2.650E+00	1.416E-02	3.169E-06	1.416E-02	1.417E-02	1.416E-02	1.416E-02	1.416E-02	1.416E-02
2.750E+00	1.182E-02	2.768E-06	1.181E-02	1.182E-02	1.182E-02	1.182E-02	1.182E-02	1.182E-02
2.850E+00	9.871E-03	2.417E-06	9.868E-03	9.873E-03	9.871E-03	9.871E-03	9.871E-03	9.871E-03
2.950E+00	8.256E-03	2.109E-06	8.254E-03	8.258E-03	8.256E-03	8.256E-03	8.256E-03	8.256E-03
3.050E+00	6.914E-03	1.840E-06	6.912E-03	6.916E-03	6.914E-03	6.914E-03	6.914E-03	6.914E-03
3.150E+00	5.796E-03	1.605E-06	5.795E-03	5.798E-03	5.796E-03	5.796E-03	5.796E-03	5.796E-03
3.250E+00	4.865E-03	1.399E-06	4.864E-03	4.866E-03	4.865E-03	4.865E-03	4.865E-03	4.865E-03
3.350E+00	4.088E-03	1.219E-06	4.086E-03	4.089E-03	4.088E-03	4.087E-03	4.087E-03	4.088E-03
3.450E+00	3.438E-03	1.063E-06	3.437E-03	3.439E-03	3.438E-03	3.438E-03	3.438E-03	3.438E-03
3.550E+00	2.894E-03	9.259E-07	2.893E-03	2.895E-03	2.894E-03	2.894E-03	2.894E-03	2.894E-03
3.650E+00	2.439E-03	8.067E-07	2.438E-03	2.440E-03	2.439E-03	2.439E-03	2.439E-03	2.439E-03
3.750E+00	2.057E-03	7.027E-07	2.057E-03	2.058E-03	2.057E-03	2.057E-03	2.057E-03	2.057E-03
3.850E+00	1.737E-03	6.122E-07	1.736E-03	1.737E-03	1.737E-03	1.737E-03	1.737E-03	1.737E-03
3.950E+00	1.468E-03	5.333E-07	1.467E-03	1.468E-03	1.468E-03	1.468E-03	1.468E-03	1.468E-03
4.050E+00	1.241E-03	4.645E-07	1.241E-03	1.242E-03	1.241E-03	1.241E-03	1.241E-03	1.241E-03
4.150E+00	1.050E-03	4.047E-07	1.050E-03	1.051E-03	1.050E-03	1.050E-03	1.050E-03	1.050E-03
4.250E+00	8.898E-04	3.525E-07	8.894E-04	8.901E-04	8.898E-04	8.897E-04	8.898E-04	8.898E-04
4.350E+00	7.543E-04	3.071E-07	7.539E-04	7.546E-04	7.543E-04	7.542E-04	7.543E-04	7.543E-04
4.450E+00	6.399E-04	2.676E-07	6.396E-04	6.401E-04	6.399E-04	6.398E-04	6.399E-04	6.399E-04
4.550E+00	5.432E-04	2.332E-07	5.430E-04	5.434E-04	5.432E-04	5.432E-04	5.432E-04	5.432E-04
4.650E+00	4.615E-04	2.032E-07	4.613E-04	4.617E-04	4.615E-04	4.615E-04	4.615E-04	4.615E-04
4.750E+00	3.923E-04	1.771E-07	3.922E-04	3.925E-04	3.923E-04	3.923E-04	3.923E-04	3.923E-04
4.850E+00	3.338E-04	1.543E-07	3.336E-04	3.339E-04	3.338E-04	3.338E-04	3.338E-04	3.338E-04
4.950E+00	2.841E-04	1.345E-07	2.840E-04	2.843E-04	2.841E-04	2.841E-04	2.841E-04	2.841E-04
