5.000E-02	1.246E+01	1.534E-03	1.246E+01	1.246E+01	1.246E+01	1.246E+01	1.246E+01	1.246E+01
1.500E-01	9.972E+00	1.246E-03	9.972E+00	9.971E+00	9.971E+00	9.972E+00	9.973E+00	9.971E+00
2.500E-01	8.019E+00	2.130E-03	8.018E+00	8.021E+00	8.018E+00	8.020E+00	8.020E+00	8.018E+00
3.500E-01	6.466E+00	4.085E-03	6.462E+00	6.470E+00	6.465E+00	6.467E+00	6.467E+00	6.466E+00
4.500E-01	5.224E+00	5.948E-03	5.218E+00	5.229E+00	5.223E+00	5.225E+00	5.224E+00	5.223E+00
5.500E-01	4.226E+00	7.372E-03	4.219E+00	4.233E+00	4.225E+00	4.227E+00	4.226E+00	4.226E+00
6.500E-01	3.423E+00	8.311E-03	3.415E+00	3.431E+00	3.422E+00	3.423E+00	3.423E+00	3.422E+00
7.500E-01	2.775E+00	8.813E-03	2.766E+00	2.784E+00	2.775E+00	2.775E+00	2.775E+00	2.775E+00
8.500E-01	2.252E+00	8.959E-03	2.243E+00	2.261E+00	2.251E+00	2.252E+00	2.252E+00	2.251E+00
9.500E-01	1.828E+00	8.831E-03	1.820E+00	1.837E+00	1.828E+00	1.828E+00	1.828E+00	1.828E+00
1.050E+00	1.486E+00	8.503E-03	1.477E+00	1.494E+00	1.486E+00	1.486E+00	1.486E+00	1.486E+00
1.150E+00	1.208E+00	8.039E-03	1.200E+00	1.216E+00	1.208E+00	1.208E+00	1.208E+00	1.208E+00
1.250E+00	9.825E-01	7.489E-03	9.751E-01	9.901E-01	9.828E-01	9.823E-01	9.826E-01	9.825E-01
1.350E+00	7.997E-01	6.894E-03	7.928E-01	8.066E-01	7.999E-01	7.994E-01	7.997E-01	7.996E-01
1.450E+00	6.511E-01	6.282E-03	6.449E-01	6.574E-01	6.514E-01	6.509E-01	6.511E-01	6.511E-01
1.550E+00	5.304E-01	5.677E-03	5.248E-01	5.361E-01	5.307E-01	5.301E-01	5.304E-01	5.304E-01
1.650E+00	4.322E-01	5.093E-03	4.272E-01	4.373E-01	4.325E-01	4.320E-01	4.322E-01	4.322E-01
1.750E+00	3.524E-01	4.540E-03	3.479E-01	3.569E-01	3.526E-01	3.521E-01	3.524E-01	3.524E-01
1.850E+00	2.873E-01	4.026E-03	2.834E-01	2.914E-01	2.876E-01	2.871E-01	2.873E-01	2.874E-01
1.950E+00	2.344E-01	3.553E-03	2.309E-01	2.380E-01	2.346E-01	2.342E-01	2.344E-01	2.344E-01
2.050E+00	1.913E-01	3.123E-03	1.882E-01	1.944E-01	1.915E-01	1.911E-01	1.913E-01	1.913E-01
2.150E+00	1.561E-01	2.734E-03	1.534E-01	1.589E-01	1.563E-01	1.559E-01	1.561E-01	1.562E-01
2.250E+00	1.275E-01	2.386E-03	1.251E-01	1.299E-01	1.277E-01	1.273E-01	1.275E-01	1.275E-01
2.350E+00	1.041E-01	2.075E-03	1.021E-01	1.062E-01	1.043E-01	1.040E-01	1.041E-01	1.041E-01
2.450E+00	8.506E-02	1.801E-03	8.328E-02	8.687E-02	8.521E-02	8.492E-02	8.505E-02	8.507E-02
2.550E+00	6.951E-02	1.558E-03	6.797E-02	7.107E-02	6.964E-02	6.938E-02	6.950E-02	6.952E-02
2.650E+00	5.681E-02	1.346E-03	5.548E-02	5.816E-02	5.692E-02	5.670E-02	5.680E-02	5.682E-02
2.750E+00	4.644E-02	1.159E-03	4.530E-02	4.761E-02	4.654E-02	4.634E-02	4.643E-02	4.645E-02
2.850E+00	3.798E-02	9.973E-04	3.699E-02	3.898E-02	3.806E-02	3.789E-02	3.797E-02	3.798E-02
2.950E+00	3.106E-02	8.562E-04	3.022E-02	3.192E-02	3.114E-02	3.098E-02	3.105E-02	3.107E-02
3.050E+00	2.541E-02	7.340E-04	2.469E-02	2.615E-02	2.547E-02	2.534E-02	2.540E-02	2.541E-02
3.150E+00	2.079E-02	6.282E-04	2.017E-02	2.142E-02	2.085E-02	2.073E-02	2.078E-02	2.079E-02
3.250E+00	1.701E-02	5.370E-04	1.649E-02	1.755E-02	1.706E-02	1.696E-02	1.701E-02	1.702E-02
3.350E+00	1.392E-02	4.584E-04	1.347E-02	1.439E-02	1.397E-02	1.388E-02	1.392E-02	1.393E-02
3.450E+00	1.140E-02	3.909E-04	1.102E-02	1.179E-02	1.144E-02	1.136E-02	1.140E-02	1.140E-02
3.550E+00	9.334E-03	3.329E-04	9.008E-03	9.670E-03	9.367E-03	9.301E-03	9.331E-03	9.337E-03
3.650E+00	7.644E-03	2.832E-04	7.367E-03	7.930E-03	7.672E-03	7.615E-03	7.641E-03	7.646E-03
3.750E+00	6.261E-03	2.408E-04	6.025E-03	6.504E-03	6.285E-03	6.236E-03	6.258E-03	6.263E-03
3.850E+00	5.129E-03	2.044E-04	4.929E-03	5.336E-03	5.150E-03	5.108E-03	5.127E-03	5.131E-03
3.950E+00	4.202E-03	1.735E-04	4.033E-03	4.378E-03	4.220E-03	4.184E-03	4.200E-03	4.204E-03
4.050E+00	3.443E-03	1.471E-04	3.300E-03	3.592E-03	3.459E-03	3.428E-03	3.442E-03	3.445E-03
4.150E+00	2.822E-03	1.246E-04	2.701E-03	2.948E-03	2.835E-03	2.809E-03	2.821E-03	2.823E-03
4.250E+00	2.313E-03	1.055E-04	2.211E-03	2.420E-03	2.324E-03	2.302E-03	2.312E-03	2.314E-03
4.350E+00	1.896E-03	8.922E-05	1.810E-03	1.987E-03	1.906E-03	1.887E-03	1.895E-03	1.897E-03
4.450E+00	1.555E-03	7.543E-05	1.482E-03	1.632E-03	1.563E-03	1.547E-03	1.554E-03	1.556E-03
4.550E+00	1.275E-03	6.373E-05	1.213E-03	1.340E-03	1.282E-03	1.268E-03	1.274E-03	1.276E-03
4.650E+00	1.046E-03	5.381E-05	9.935E-04	1.100E-03	1.052E-03	1.040E-03	1.045E-03	1.046E-03
4.750E+00	8.577E-04	4.541E-05	8.137E-04	9.039E-04	8.627E-04	8.527E-04	8.572E-04	8.582E-04
4.850E+00	7.036E-04	3.831E-05	6.665E-04	7.426E-04	7.079E-04	6.994E-04	7.032E-04	7.040E-04
4.950E+00	5.773E-04	3.230E-05	5.460E-04	6.102E-04	5.809E-04	5.737E-04	5.769E-04	5.776E-04
