5.000E-02	1.279E+01	2.779E-03	1.278E+01	1.279E+01	1.279E+01	1.279E+01	1.279E+01	1.279E+01
1.500E-01	1.012E+01	2.721E-03	1.012E+01	1.012E+01	1.012E+01	1.012E+01	1.012E+01	1.012E+01
2.500E-01	8.051E+00	4.815E-03	8.047E+00	8.056E+00	8.051E+00	8.052E+00	8.051E+00	8.052E+00
3.500E-01	6.427E+00	6.966E-03	6.420E+00	6.433E+00	6.426E+00	6.427E+00	6.426E+00	6.427E+00
4.500E-01	5.141E+00	8.632E-03	5.132E+00	5.149E+00	5.140E+00	5.141E+00	5.140E+00	5.141E+00
5.500E-01	4.119E+00	9.710E-03	4.109E+00	4.128E+00	4.118E+00	4.119E+00	4.118E+00	4.119E+00
6.500E-01	3.304E+00	1.025E-02	3.294E+00	3.315E+00	3.304E+00	3.305E+00	3.304E+00	3.304E+00
7.500E-01	2.654E+00	1.036E-02	2.644E+00	2.664E+00	2.654E+00	2.654E+00	2.654E+00	2.654E+00
8.500E-01	2.134E+00	1.014E-02	2.124E+00	2.144E+00	2.134E+00	2.134E+00	2.134E+00	2.134E+00
9.500E-01	1.717E+00	9.687E-03	1.707E+00	1.727E+00	1.717E+00	1.717E+00	1.717E+00	1.717E+00
1.050E+00	1.382E+00	9.082E-03	1.373E+00	1.392E+00	1.382E+00	1.382E+00	1.382E+00	1.382E+00
1.150E+00	1.114E+00	8.388E-03	1.106E+00	1.122E+00	1.114E+00	1.114E+00	1.114E+00	1.114E+00
1.250E+00	8.982E-01	7.653E-03	8.906E-01	9.059E-01	8.983E-01	8.981E-01	8.982E-01	8.982E-01
1.350E+00	7.246E-01	6.912E-03	7.177E-01	7.315E-01	7.247E-01	7.245E-01	7.246E-01	7.246E-01
1.450E+00	5.849E-01	6.190E-03	5.787E-01	5.911E-01	5.850E-01	5.848E-01	5.849E-01	5.849E-01
1.550E+00	4.723E-01	5.503E-03	4.669E-01	4.779E-01	4.725E-01	4.722E-01	4.723E-01	4.723E-01
1.650E+00	3.816E-01	4.862E-03	3.768E-01	3.865E-01	3.817E-01	3.815E-01	3.816E-01	3.816E-01
1.750E+00	3.084E-01	4.272E-03	3.042E-01	3.127E-01	3.086E-01	3.083E-01	3.085E-01	3.084E-01
1.850E+00	2.494E-01	3.736E-03	2.457E-01	2.532E-01	2.495E-01	2.493E-01	2.494E-01	2.494E-01
1.950E+00	2.018E-01	3.253E-03	1.985E-01	2.050E-01	2.019E-01	2.017E-01	2.018E-01	2.017E-01
2.050E+00	1.633E-01	2.823E-03	1.605E-01	1.661E-01	1.633E-01	1.632E-01	1.633E-01	1.633E-01
2.150E+00	1.322E-01	2.441E-03	1.297E-01	1.346E-01	1.322E-01	1.321E-01	1.322E-01	1.321E-01
2.250E+00	1.070E-01	2.104E-03	1.049E-01	1.091E-01	1.071E-01	1.069E-01	1.070E-01	1.070E-01
2.350E+00	8.668E-02	1.809E-03	8.488E-02	8.850E-02	8.674E-02	8.661E-02	8.668E-02	8.667E-02
2.450E+00	7.023E-02	1.552E-03	6.869E-02	7.179E-02	7.029E-02	7.017E-02	7.023E-02	7.022E-02
2.550E+00	5.692E-02	1.328E-03	5.560E-02	5.826E-02	5.697E-02	5.686E-02	5.692E-02	5.691E-02
2.650E+00	4.614E-02	1.135E-03	4.502E-02	4.729E-02	4.619E-02	4.610E-02	4.614E-02	4.614E-02
2.750E+00	3.741E-02	9.673E-04	3.646E-02	3.839E-02	3.745E-02	3.738E-02	3.742E-02	3.741E-02
2.850E+00	3.035E-02	8.233E-04	2.953E-02	3.118E-02	3.038E-02	3.031E-02	3.035E-02	3.034E-02
2.950E+00	2.462E-02	6.996E-04	2.393E-02	2.533E-02	2.465E-02	2.459E-02	2.462E-02	2.462E-02
