5.000E-02	5.578E+00	3.846E-05	5.578E+00	5.578E+00	5.578E+00	5.578E+00	5.578E+00	5.578E+00
1.500E-01	4.490E+00	4.124E-05	4.490E+00	4.490E+00	4.490E+00	4.490E+00	4.490E+00	4.490E+00
2.500E-01	3.608E+00	6.117E-05	3.608E+00	3.608E+00	3.608E+00	3.608E+00	3.608E+00	3.608E+00
3.500E-01	2.897E+00	1.265E-04	2.897E+00	2.897E+00	2.897E+00	2.897E+00	2.897E+00	2.897E+00
4.500E-01	2.325E+00	1.903E-04	2.325E+00	2.324E+00	2.324E+00	2.325E+00	2.325E+00	2.324E+00
5.500E-01	1.864E+00	2.388E-04	1.864E+00	1.864E+00	1.864E+00	1.864E+00	1.864E+00	1.864E+00
6.500E-01	1.494E+00	2.701E-04	1.495E+00	1.494E+00	1.494E+00	1.494E+00	1.494E+00	1.494E+00
7.500E-01	1.198E+00	2.860E-04	1.198E+00	1.197E+00	1.198E+00	1.198E+00	1.198E+00	1.198E+00
8.500E-01	9.595E-01	2.893E-04	9.598E-01	9.592E-01	9.595E-01	9.595E-01	9.595E-01	9.595E-01
9.500E-01	7.685E-01	2.830E-04	7.688E-01	7.682E-01	7.685E-01	7.685E-01	7.685E-01	7.685E-01
1.050E+00	6.154E-01	2.700E-04	6.157E-01	6.151E-01	6.154E-01	6.154E-01	6.154E-01	6.154E-01
1.150E+00	4.927E-01	2.525E-04	4.929E-01	4.924E-01	4.927E-01	4.927E-01	4.927E-01	4.927E-01
1.250E+00	3.944E-01	2.324E-04	3.946E-01	3.941E-01	3.944E-01	3.943E-01	3.944E-01	3.944E-01
1.350E+00	3.156E-01	2.111E-04	3.158E-01	3.154E-01	3.156E-01	3.156E-01	3.156E-01	3.156E-01
1.450E+00	2.525E-01	1.897E-04	2.527E-01	2.523E-01	2.525E-01	2.525E-01	2.525E-01	2.525E-01
1.550E+00	2.020E-01	1.689E-04	2.022E-01	2.019E-01	2.020E-01	2.020E-01	2.020E-01	2.020E-01
1.650E+00	1.616E-01	1.491E-04	1.618E-01	1.615E-01	1.616E-01	1.616E-01	1.616E-01	1.616E-01
1.750E+00	1.293E-01	1.308E-04	1.294E-01	1.291E-01	1.293E-01	1.292E-01	1.293E-01	1.293E-01
1.850E+00	1.034E-01	1.140E-04	1.035E-01	1.033E-01	1.034E-01	1.034E-01	1.034E-01	1.034E-01
1.950E+00	8.265E-02	9.884E-05	8.275E-02	8.255E-02	8.266E-02	8.265E-02	8.265E-02	8.265E-02
2.050E+00	6.608E-02	8.529E-05	6.617E-02	6.600E-02	6.609E-02	6.608E-02	6.608E-02	6.608E-02
2.150E+00	5.283E-02	7.328E-05	5.290E-02	5.275E-02	5.283E-02	5.282E-02	5.283E-02	5.283E-02
2.250E+00	4.223E-02	6.272E-05	4.229E-02	4.217E-02	4.223E-02	4.222E-02	4.223E-02	4.223E-02
2.350E+00	3.375E-02	5.349E-05	3.380E-02	3.370E-02	3.375E-02	3.375E-02	3.375E-02	3.375E-02
2.450E+00	2.697E-02	4.548E-05	2.702E-02	2.693E-02	2.698E-02	2.697E-02	2.697E-02	2.697E-02
2.550E+00	2.156E-02	3.856E-05	2.159E-02	2.152E-02	2.156E-02	2.155E-02	2.156E-02	2.156E-02
2.650E+00	1.722E-02	3.260E-05	1.726E-02	1.719E-02	1.723E-02	1.722E-02	1.722E-02	1.722E-02
2.750E+00	1.376E-02	2.750E-05	1.379E-02	1.373E-02	1.376E-02	1.376E-02	1.376E-02	1.376E-02
2.850E+00	1.099E-02	2.314E-05	1.102E-02	1.097E-02	1.100E-02	1.099E-02	1.099E-02	1.099E-02
2.950E+00	8.783E-03	1.943E-05	8.802E-03	8.763E-03	8.784E-03	8.782E-03	8.783E-03	8.783E-03
3.050E+00	7.016E-03	1.629E-05	7.032E-03	6.999E-03	7.017E-03	7.015E-03	7.016E-03	7.016E-03
