hermes data proton and deuteron
z < 0.6, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1	p2	p3
1.25	120	3568.7695	0.8449	0.9119	0.4321	0.4431
1.51	120	947.1152	0.7467	0.5960	0.3934	0.4246
1.82	121	174.2407	0.7415	0.6941	-0.3562	-0.3777
2.88	124	177.8921	0.8180	0.6760	0.3309	0.3540
5.23	125	190.4637	0.7837	0.7955	0.3316	0.3789
9.21	127	167.4863	0.6541	0.8223	0.3455	-0.3983
hermes data proton and deuteron
z < 0.7, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1	p2	p3
1.25	140	3643.3912	0.6885	0.7938	0.4517	0.4606
1.51	140	980.2057	0.7041	0.4312	0.4022	0.4341
1.82	141	396.2785	0.7231	0.3223	0.3663	0.3891
2.88	144	403.9140	0.7793	0.1285	0.3432	0.3635
5.23	145	360.5087	0.6890	0.7332	0.3472	0.3898
9.21	146	203.8644	0.6394	0.7480	0.3483	-0.3998
hermes data proton and deuteron
z < 0.7, all Pt 

Q2	Npoints	Chi2	p0	p1	p2	p3
1.25	168	4173.6076	0.8211	0.7341	0.4398	0.4935
1.51	168	1164.2503	0.7001	0.6269	0.3988	0.4623
1.82	168	662.1817	0.6118	0.6974	0.3826	0.4074
2.88	168	793.0704	0.6830	0.7989	0.3553	0.3785
5.23	168	713.3854	0.6791	0.6929	0.3701	0.3985
9.21	165	370.7230	0.6238	0.7169	0.3762	0.4187
hermes data proton and deuteron
all z, all Pt 

Q2	Npoints	Chi2	p0	p1	p2	p3
1.25	224	7512.2484	1.5902	-0.3044	0.3543	0.3802
1.51	224	3070.9733	0.1757	-1.6763	0.4380	0.4024
1.82	224	2286.2153	0.4784	0.0000	0.4118	0.4418
2.88	224	2936.0733	0.4910	0.0000	0.3952	0.4113
5.23	224	1538.2360	0.5114	0.4719	0.3973	0.4216
9.21	221	470.9085	0.5715	0.6143	0.3838	0.4252
