hermes data proton and deuteron
z < 1.0
Q2	 Ptmin	 Ptmax	 Npoints	 Chi2/dof	 p0	 p1
1.25	 0.20	 0.25	 30	 1.04	 0.9175	 0.2577
1.25	 0.20	 0.30	 33	 1.44	 0.9746	 0.2440
1.25	 0.20	 0.35	 62	 7.48	 0.9118	 0.2690
1.25	 0.20	 0.40	 65	 8.12	 0.9707	 0.2594
1.25	 0.20	 0.45	 94	 17.07	 0.9547	 0.3014
1.25	 0.20	 0.55	 116	 18.29	 1.1102	 0.2797
1.25	 0.20	 0.60	 126	 26.75	 1.1082	 0.3384
1.25	 0.20	 0.70	 134	 30.74	 1.3902	 0.2849
1.25	 0.20	 0.75	 151	 28.69	 1.4473	 0.2924
1.25	 0.20	 0.80	 158	 29.95	 1.4138	 0.3357
1.25	 0.20	 0.95	 160	 37.51	 -1.7482	 0.2495
1.25	 0.20	 1.00	 178	 50.52	 -0.0000	 0.5290
1.25	 0.20	 1.05	 185	 48.77	 0.0000	 0.5318
1.25	 0.20	 1.10	 188	 48.25	 -0.0000	 0.5349
1.25	 0.20	 1.20	 189	 48.01	 -0.0000	 0.5350
1.25	 0.20	 1.40	 190	 47.78	 -0.0000	 0.5350

1.51	 0.20	 0.25	 32	 3.20	 0.6157	 0.3723
1.51	 0.20	 0.30	 34	 3.04	 0.6199	 0.3715
1.51	 0.20	 0.35	 64	 3.18	 0.6569	 0.3531
1.51	 0.20	 0.40	 70	 3.30	 0.6870	 0.3474
1.51	 0.20	 0.45	 96	 4.35	 0.6665	 0.3550
1.51	 0.20	 0.55	 124	 7.74	 0.7083	 0.3721
1.51	 0.20	 0.60	 128	 7.67	 0.6982	 0.3759
1.51	 0.20	 0.70	 147	 13.71	 0.9337	 0.3425
1.51	 0.20	 0.75	 157	 14.93	 -0.2825	 0.4503
1.51	 0.20	 0.80	 160	 14.68	 -0.2733	 0.4517
1.51	 0.20	 0.95	 173	 16.33	 0.1320	 0.4715
1.51	 0.20	 1.00	 188	 15.58	 0.1221	 0.4753
1.51	 0.20	 1.05	 191	 15.40	 0.1105	 0.4767
1.51	 0.20	 1.25	 192	 15.34	 0.1101	 0.4768

1.82	 0.20	 0.25	 31	 9.22	 0.0000	 0.4420
1.82	 0.20	 0.30	 34	 8.43	 -0.0000	 0.4419
1.82	 0.20	 0.35	 63	 6.30	 0.1942	 0.4272
1.82	 0.20	 0.40	 76	 5.62	 0.2162	 0.4246
1.82	 0.20	 0.45	 95	 4.65	 0.2247	 0.4235
1.82	 0.20	 0.55	 127	 4.45	 0.2630	 0.4190
1.82	 0.20	 0.70	 156	 7.59	 0.3332	 0.4195
1.82	 0.20	 0.75	 159	 7.55	 0.3521	 0.4159
1.82	 0.20	 0.90	 160	 7.69	 0.3728	 0.4118
1.82	 0.20	 0.95	 185	 9.46	 0.4008	 0.4172
1.82	 0.20	 1.00	 191	 9.32	 0.3950	 0.4192

2.88	 0.20	 0.25	 31	 7.72	 0.0000	 0.4597
2.88	 0.20	 0.30	 40	 6.75	 0.0000	 0.4571
2.88	 0.20	 0.35	 63	 5.09	 0.0000	 0.4552
2.88	 0.20	 0.40	 93	 3.92	 0.0000	 0.4539
2.88	 0.20	 0.45	 95	 3.84	 0.0000	 0.4538
2.88	 0.20	 0.55	 127	 4.88	 0.1838	 0.4399
2.88	 0.20	 0.70	 159	 6.99	 0.5824	 -0.3703
2.88	 0.20	 0.90	 163	 6.89	 0.5952	 0.3671
2.88	 0.20	 0.95	 191	 9.64	 0.4541	 0.3904

5.23	 0.20	 0.25	 32	 2.66	 0.2424	 0.4528
5.23	 0.20	 0.30	 42	 2.16	 0.2892	 0.4445
5.23	 0.20	 0.35	 64	 2.41	 0.1832	 0.4530
5.23	 0.20	 0.40	 92	 2.31	 0.1234	 0.4553
5.23	 0.20	 0.45	 96	 2.35	 0.1121	 0.4556
5.23	 0.20	 0.55	 128	 3.19	 0.2817	 0.4419
5.23	 0.20	 0.70	 160	 4.29	 0.5871	 0.3801
5.23	 0.20	 0.90	 165	 4.22	 0.5982	 0.3760
5.23	 0.20	 0.95	 190	 5.26	 0.5167	 0.3912
5.23	 0.20	 1.00	 192	 5.21	 0.5171	 0.3911

9.21	 0.20	 0.25	 30	 0.57	 0.4023	 0.4271
9.21	 0.20	 0.30	 41	 0.51	 0.4034	 0.4244
9.21	 0.20	 0.35	 62	 0.80	 0.3558	 0.4196
9.21	 0.20	 0.40	 84	 0.95	 0.3371	 0.4199
9.21	 0.20	 0.45	 94	 0.99	 0.3177	 0.4210
9.21	 0.20	 0.55	 126	 1.36	 0.4232	 0.4090
9.21	 0.20	 0.70	 158	 1.57	 0.6312	 0.3714
9.21	 0.20	 0.85	 159	 1.56	 0.6320	 0.3712
9.21	 0.20	 0.90	 169	 1.63	 0.5578	 0.3756
9.21	 0.20	 0.95	 187	 1.61	 0.6010	 0.3723

