hermes data proton and deuteron
z < 0.6, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1	p2
1.25	120	3470.4325	0.0000	0.7356	0.5824
1.51	120	951.3581	0.5359	0.4889	0.2093
1.82	121	179.2898	0.7393	0.3524	-0.0404
2.88	124	171.8186	0.6355	0.4380	0.2599
5.23	125	211.7473	0.5745	0.4735	0.3230
9.21	127	175.4545	0.0002	0.5532	0.4538
hermes data proton and deuteron
z < 0.7, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1	p2
1.25	140	3519.0540	-0.0000	0.7009	0.5137
1.51	140	968.5545	0.2795	0.5654	0.3624
1.82	141	387.7588	0.4102	0.4993	0.3212
2.88	144	323.6517	0.1982	0.5795	0.5304
5.23	145	328.7504	0.0924	0.6011	0.5585
9.21	146	211.2879	0.3002	0.5179	0.3883
hermes data proton and deuteron
z < 0.7, all Pt 

Q2	Npoints	Chi2	p0	p1	p2
1.25	168	4007.7750	0.0000	0.7215	0.5384
1.51	168	1180.3530	0.4430	0.5311	0.2746
1.82	168	684.2543	0.5260	0.4433	0.1491
2.88	168	763.1433	0.4639	0.4898	0.3271
5.23	168	749.8530	0.7015	0.3618	-0.0589
9.21	165	397.5432	0.5750	0.4104	0.0526
hermes data proton and deuteron
all z, all Pt 

Q2	Npoints	Chi2	p0	p1	p2	p3
1.25	224	9738.6496	-0.0000	0.6059	0.2498
1.51	224	3215.2715	-0.0000	0.5251	0.1697
1.82	224	1901.0339	-0.0000	0.5399	0.3353
2.88	224	2014.2149	0.0000	0.5502	0.4135
5.23	224	1340.7712	0.0000	0.5600	0.3961
9.21	221	488.7908	0.4248	0.4691	0.1924
