0

hermes data proton and deuteron
z < 0.6, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1
1.25	120	2957.08	0.8718	0.4334
1.51	120	461.94	0.7195	0.4033
1.82	121	276.22	0.7208	0.3641
2.88	124	507.04	0.8461	0.3313
5.23	125	357.39	0.8280	0.3428
9.21	127	216.06	0.6330	0.3646


hermes data proton and deuteron
z < 0.7, 0.2 < Pt < 0.9

Q2	Npoints	Chi2	p0	p1
1.25	140	3044.04	0.7580	0.4485
1.51	140	503.86	0.6483	0.4128
1.82	141	434.15	0.6477	0.3750
2.88	144	717.68	0.7593	0.3438
5.23	145	496.01	0.7342	0.3571
9.21	146	244.10	0.6238	0.3659


hermes data proton and deuteron
z < 0.7, all Pt 

Q2	Npoints	Chi2	p0	p1
1.25	168	3486.85	0.7586	0.4614
1.51	168	818.70	0.6475	0.4241
1.82	168	1300.11	0.5979	0.3936
2.88	168	1779.19	0.6883	0.3639
5.23	168	1265.23	0.6731	0.3825
9.21	165	524.12	0.6037	0.3946


hermes data proton and deuteron
all z, all Pt 

Q2	Npoints	Chi2	p0	p1
1.25	224	10208.52	0.3178	0.5162
1.51	224	3626.15	0.1782	0.4772
1.82	224	3169.46	0.3709	0.4277
2.88	224	4104.02	0.4503	0.4008
5.23	224	2074.84	0.4936	0.4087
9.21	221	611.86	0.5474	0.4018
