5.000E-02	6.483E-09	6.817E-11	6.423E-09	6.545E-09	6.453E-09	6.512E-09	6.476E-09	6.490E-09
1.500E-01	6.369E-09	6.490E-11	6.313E-09	6.428E-09	6.340E-09	6.398E-09	6.362E-09	6.376E-09
2.500E-01	6.148E-09	5.874E-11	6.098E-09	6.200E-09	6.120E-09	6.176E-09	6.141E-09	6.154E-09
3.500E-01	5.831E-09	5.039E-11	5.789E-09	5.874E-09	5.805E-09	5.857E-09	5.825E-09	5.837E-09
4.500E-01	5.435E-09	4.079E-11	5.403E-09	5.468E-09	5.411E-09	5.459E-09	5.430E-09	5.440E-09
5.500E-01	4.980E-09	3.112E-11	4.959E-09	5.002E-09	4.958E-09	5.002E-09	4.976E-09	4.984E-09
6.500E-01	4.486E-09	2.276E-11	4.475E-09	4.498E-09	4.467E-09	4.506E-09	4.483E-09	4.489E-09
7.500E-01	3.975E-09	1.731E-11	3.973E-09	3.977E-09	3.958E-09	3.992E-09	3.973E-09	3.977E-09
8.500E-01	3.466E-09	1.578E-11	3.472E-09	3.460E-09	3.451E-09	3.481E-09	3.465E-09	3.467E-09
9.500E-01	2.975E-09	1.680E-11	2.986E-09	2.963E-09	2.963E-09	2.987E-09	2.974E-09	2.976E-09
1.050E+00	2.516E-09	1.814E-11	2.530E-09	2.500E-09	2.505E-09	2.526E-09	2.515E-09	2.516E-09
1.150E+00	2.097E-09	1.863E-11	2.113E-09	2.080E-09	2.088E-09	2.105E-09	2.097E-09	2.096E-09
1.250E+00	1.724E-09	1.800E-11	1.741E-09	1.707E-09	1.717E-09	1.731E-09	1.725E-09	1.723E-09
1.350E+00	1.400E-09	1.638E-11	1.415E-09	1.384E-09	1.395E-09	1.405E-09	1.400E-09	1.399E-09
1.450E+00	1.123E-09	1.406E-11	1.137E-09	1.110E-09	1.119E-09	1.127E-09	1.124E-09	1.123E-09
1.550E+00	8.924E-10	1.137E-11	9.033E-10	8.815E-10	8.893E-10	8.955E-10	8.933E-10	8.916E-10
1.650E+00	7.026E-10	8.601E-12	7.108E-10	6.943E-10	7.003E-10	7.049E-10	7.034E-10	7.018E-10
1.750E+00	5.491E-10	5.987E-12	5.548E-10	5.434E-10	5.473E-10	5.508E-10	5.498E-10	5.483E-10
1.850E+00	4.267E-10	3.696E-12	4.301E-10	4.233E-10	4.254E-10	4.280E-10	4.274E-10	4.260E-10
1.950E+00	3.304E-10	1.861E-12	3.319E-10	3.289E-10	3.294E-10	3.313E-10	3.309E-10	3.298E-10
2.050E+00	2.553E-10	8.600E-13	2.553E-10	2.554E-10	2.546E-10	2.560E-10	2.558E-10	2.549E-10
2.150E+00	1.974E-10	1.313E-12	1.963E-10	1.985E-10	1.969E-10	1.979E-10	1.978E-10	1.970E-10
2.250E+00	1.530E-10	1.970E-12	1.511E-10	1.549E-10	1.526E-10	1.534E-10	1.533E-10	1.527E-10
2.350E+00	1.191E-10	2.414E-12	1.167E-10	1.215E-10	1.188E-10	1.194E-10	1.194E-10	1.189E-10
2.450E+00	9.333E-11	2.649E-12	9.067E-11	9.593E-11	9.310E-11	9.356E-11	9.353E-11	9.313E-11
2.550E+00	7.371E-11	2.720E-12	7.097E-11	7.639E-11	7.353E-11	7.388E-11	7.387E-11	7.355E-11
2.650E+00	5.874E-11	2.677E-12	5.604E-11	6.138E-11	5.860E-11	5.888E-11	5.887E-11	5.862E-11
2.750E+00	4.728E-11	2.556E-12	4.470E-11	4.980E-11	4.717E-11	4.738E-11	4.738E-11	4.718E-11
2.850E+00	3.845E-11	2.389E-12	3.604E-11	4.081E-11	3.836E-11	3.854E-11	3.853E-11	3.837E-11
2.950E+00	3.160E-11	2.201E-12	2.938E-11	3.378E-11	3.153E-11	3.168E-11	3.167E-11	3.154E-11
3.050E+00	2.625E-11	2.006E-12	2.422E-11	2.823E-11	2.619E-11	2.631E-11	2.630E-11	2.620E-11
3.150E+00	2.201E-11	1.815E-12	2.018E-11	2.381E-11	2.196E-11	2.206E-11	2.205E-11	2.197E-11
3.250E+00	1.863E-11	1.635E-12	1.699E-11	2.026E-11	1.859E-11	1.867E-11	1.866E-11	1.860E-11
3.350E+00	1.591E-11	1.469E-12	1.443E-11	1.737E-11	1.587E-11	1.594E-11	1.593E-11	1.588E-11
3.450E+00	1.364E-11	1.333E-12	1.233E-11	1.500E-11	1.361E-11	1.367E-11	1.366E-11	1.362E-11
3.550E+00	1.186E-11	1.183E-12	1.068E-11	1.304E-11	1.183E-11	1.189E-11	1.188E-11	1.184E-11
3.650E+00	1.035E-11	1.063E-12	9.283E-12	1.141E-11	1.032E-11	1.037E-11	1.036E-11	1.033E-11
3.750E+00	9.079E-12	9.555E-13	8.124E-12	1.003E-11	9.057E-12	9.100E-12	9.092E-12	9.065E-12
3.850E+00	8.009E-12	8.607E-13	7.151E-12	8.872E-12	7.990E-12	8.028E-12	8.021E-12	7.998E-12
3.950E+00	7.101E-12	7.768E-13	6.327E-12	7.880E-12	7.084E-12	7.118E-12	7.111E-12	7.091E-12
4.050E+00	6.324E-12	7.027E-13	5.625E-12	7.030E-12	6.309E-12	6.339E-12	6.333E-12	6.315E-12
4.150E+00	5.655E-12	6.371E-13	5.022E-12	6.296E-12	5.642E-12	5.669E-12	5.663E-12	5.648E-12
4.250E+00	5.076E-12	5.789E-13	4.502E-12	5.659E-12	5.064E-12	5.089E-12	5.083E-12	5.070E-12
4.350E+00	4.193E-12	7.266E-13	3.651E-12	5.104E-12	4.183E-12	4.202E-12	4.199E-12	4.187E-12
4.450E+00	4.132E-12	4.812E-13	3.655E-12	4.617E-12	4.122E-12	4.142E-12	4.137E-12	4.126E-12
4.550E+00	3.744E-12	4.399E-13	3.309E-12	4.188E-12	3.735E-12	3.753E-12	3.749E-12	3.739E-12
4.650E+00	3.402E-12	4.028E-13	3.004E-12	3.809E-12	3.394E-12	3.411E-12	3.407E-12	3.398E-12
4.750E+00	3.100E-12	3.693E-13	2.735E-12	3.474E-12	3.093E-12	3.108E-12	3.104E-12	3.097E-12
4.850E+00	2.833E-12	3.392E-13	2.498E-12	3.176E-12	2.826E-12	2.840E-12	2.837E-12	2.830E-12
4.950E+00	2.597E-12	3.123E-13	2.288E-12	2.913E-12	2.591E-12	2.603E-12	2.600E-12	2.594E-12
