1.0000E-01	5.7014E-11	1.9261E-11	1.4253E-11	1
3.0000E-01	4.2375E-11	9.7591E-12	1.0594E-11	1
5.0000E-01	3.4414E-11	7.4477E-12	8.6034E-12	1
7.0000E-01	2.5682E-11	5.9068E-12	6.4205E-12	1
9.0000E-01	1.5666E-11	4.3659E-12	3.9165E-12	1
1.1000E+00	1.3355E-11	4.1091E-12	3.3386E-12	1
1.3000E+00	1.5409E-11	4.6227E-12	3.8523E-12	1
1.5000E+00	4.3659E-12	2.5682E-12	1.0915E-12	1
1.7000E+00	2.6966E-12	1.9261E-12	6.7415E-13	1
1.9000E+00	2.6966E-12	1.9261E-12	6.7415E-13	1
2.1000E+00	1.4895E-12	1.4895E-12	3.7239E-13	1
2.9000E+00	1.3611E-12	1.3611E-12	3.4029E-13	1
