5.000E-02	1.937E-09	6.666E-12	1.930E-09	1.943E-09	1.936E-09	1.937E-09	1.937E-09	1.936E-09
5.500E-01	1.832E-08	5.968E-11	1.826E-08	1.838E-08	1.832E-08	1.832E-08	1.832E-08	1.832E-08
1.050E+00	3.028E-08	8.504E-11	3.019E-08	3.036E-08	3.027E-08	3.028E-08	3.028E-08	3.027E-08
1.550E+00	4.044E-08	8.864E-11	4.035E-08	4.052E-08	4.042E-08	4.045E-08	4.044E-08	4.043E-08
2.050E+00	4.706E-08	7.148E-11	4.700E-08	4.713E-08	4.705E-08	4.708E-08	4.707E-08	4.706E-08
2.550E+00	5.049E-08	4.487E-11	5.045E-08	5.053E-08	5.048E-08	5.051E-08	5.050E-08	5.048E-08
3.050E+00	5.139E-08	2.151E-11	5.138E-08	5.140E-08	5.137E-08	5.140E-08	5.140E-08	5.138E-08
3.550E+00	5.050E-08	2.061E-11	5.051E-08	5.048E-08	5.048E-08	5.051E-08	5.051E-08	5.049E-08
4.050E+00	4.846E-08	3.280E-11	4.849E-08	4.843E-08	4.845E-08	4.847E-08	4.847E-08	4.845E-08
4.550E+00	4.578E-08	4.161E-11	4.582E-08	4.574E-08	4.577E-08	4.579E-08	4.579E-08	4.577E-08
5.050E+00	4.280E-08	4.577E-11	4.284E-08	4.275E-08	4.279E-08	4.280E-08	4.281E-08	4.279E-08
5.550E+00	3.975E-08	4.631E-11	3.979E-08	3.970E-08	3.974E-08	3.975E-08	3.975E-08	3.974E-08
6.050E+00	3.677E-08	4.438E-11	3.681E-08	3.672E-08	3.676E-08	3.677E-08	3.677E-08	3.676E-08
6.550E+00	3.394E-08	4.091E-11	3.398E-08	3.390E-08	3.394E-08	3.394E-08	3.394E-08	3.393E-08
7.050E+00	3.130E-08	3.679E-11	3.133E-08	3.126E-08	3.130E-08	3.129E-08	3.130E-08	3.129E-08
7.550E+00	2.886E-08	3.252E-11	2.889E-08	2.883E-08	2.887E-08	2.886E-08	2.887E-08	2.886E-08
8.050E+00	2.664E-08	2.804E-11	2.667E-08	2.661E-08	2.665E-08	2.664E-08	2.665E-08	2.664E-08
8.550E+00	2.462E-08	2.366E-11	2.464E-08	2.460E-08	2.463E-08	2.461E-08	2.462E-08	2.462E-08
9.050E+00	2.277E-08	2.031E-11	2.279E-08	2.276E-08	2.278E-08	2.277E-08	2.278E-08	2.277E-08
9.550E+00	2.111E-08	1.714E-11	2.112E-08	2.109E-08	2.111E-08	2.110E-08	2.111E-08	2.110E-08
1.005E+01	1.959E-08	1.471E-11	1.960E-08	1.958E-08	1.960E-08	1.958E-08	1.960E-08	1.959E-08
1.055E+01	1.972E-08	1.330E-11	1.973E-08	1.971E-08	1.972E-08	1.971E-08	1.972E-08	1.971E-08
1.105E+01	1.837E-08	1.163E-11	1.837E-08	1.836E-08	1.838E-08	1.836E-08	1.837E-08	1.836E-08
1.155E+01	1.714E-08	1.048E-11	1.715E-08	1.714E-08	1.715E-08	1.713E-08	1.714E-08	1.714E-08
1.205E+01	1.603E-08	9.822E-12	1.603E-08	1.603E-08	1.604E-08	1.602E-08	1.603E-08	1.603E-08
1.255E+01	1.501E-08	9.615E-12	1.501E-08	1.501E-08	1.502E-08	1.500E-08	1.501E-08	1.501E-08
