5.000E-02	5.724E-11	6.386E-13	5.789E-11	5.664E-11	5.734E-11	5.714E-11	5.714E-11	5.734E-11
1.500E-01	5.638E-11	6.044E-13	5.699E-11	5.581E-11	5.647E-11	5.628E-11	5.628E-11	5.647E-11
2.500E-01	5.469E-11	5.397E-13	5.524E-11	5.419E-11	5.479E-11	5.460E-11	5.461E-11	5.478E-11
3.500E-01	5.228E-11	4.514E-13	5.273E-11	5.186E-11	5.237E-11	5.219E-11	5.220E-11	5.236E-11
4.500E-01	4.925E-11	3.486E-13	4.959E-11	4.893E-11	4.933E-11	4.916E-11	4.918E-11	4.932E-11
5.500E-01	4.575E-11	2.421E-13	4.597E-11	4.553E-11	4.583E-11	4.567E-11	4.569E-11	4.581E-11
6.500E-01	4.192E-11	1.446E-13	4.204E-11	4.181E-11	4.200E-11	4.185E-11	4.187E-11	4.197E-11
7.500E-01	3.793E-11	8.084E-14	3.794E-11	3.791E-11	3.799E-11	3.786E-11	3.789E-11	3.797E-11
8.500E-01	3.390E-11	9.177E-14	3.383E-11	3.396E-11	3.396E-11	3.384E-11	3.387E-11	3.393E-11
9.500E-01	2.996E-11	1.337E-13	2.984E-11	3.008E-11	3.002E-11	2.990E-11	2.994E-11	2.998E-11
1.050E+00	2.621E-11	1.663E-13	2.605E-11	2.636E-11	2.626E-11	2.616E-11	2.620E-11	2.622E-11
1.150E+00	2.272E-11	1.829E-13	2.253E-11	2.289E-11	2.276E-11	2.267E-11	2.271E-11	2.272E-11
1.250E+00	1.953E-11	1.844E-13	1.934E-11	1.971E-11	1.957E-11	1.949E-11	1.953E-11	1.953E-11
1.350E+00	1.667E-11	1.736E-13	1.650E-11	1.684E-11	1.671E-11	1.664E-11	1.668E-11	1.667E-11
1.450E+00	1.415E-11	1.541E-13	1.400E-11	1.430E-11	1.418E-11	1.412E-11	1.416E-11	1.415E-11
1.550E+00	1.196E-11	1.294E-13	1.183E-11	1.208E-11	1.198E-11	1.193E-11	1.196E-11	1.195E-11
1.650E+00	1.007E-11	1.026E-13	9.964E-12	1.016E-11	1.009E-11	1.005E-11	1.007E-11	1.006E-11
1.750E+00	8.456E-12	7.603E-14	8.381E-12	8.528E-12	8.474E-12	8.439E-12	8.464E-12	8.449E-12
1.850E+00	7.096E-12	5.149E-14	7.046E-12	7.143E-12	7.111E-12	7.081E-12	7.103E-12	7.088E-12
1.950E+00	5.954E-12	3.035E-14	5.926E-12	5.979E-12	5.966E-12	5.942E-12	5.961E-12	5.947E-12
2.050E+00	5.000E-12	1.473E-14	4.990E-12	5.007E-12	5.010E-12	4.990E-12	5.006E-12	4.993E-12
2.150E+00	4.206E-12	1.250E-14	4.212E-12	4.198E-12	4.214E-12	4.197E-12	4.212E-12	4.200E-12
2.250E+00	3.547E-12	2.061E-14	3.564E-12	3.527E-12	3.554E-12	3.539E-12	3.552E-12	3.541E-12
2.350E+00	3.000E-12	2.834E-14	3.026E-12	2.971E-12	3.006E-12	2.994E-12	3.005E-12	2.995E-12
2.450E+00	2.546E-12	3.407E-14	2.579E-12	2.512E-12	2.551E-12	2.541E-12	2.550E-12	2.542E-12
2.550E+00	2.170E-12	3.784E-14	2.206E-12	2.131E-12	2.174E-12	2.166E-12	2.173E-12	2.166E-12
2.650E+00	1.857E-12	4.001E-14	1.896E-12	1.816E-12	1.860E-12	1.853E-12	1.860E-12	1.854E-12
2.750E+00	1.596E-12	4.090E-14	1.636E-12	1.554E-12	1.599E-12	1.593E-12	1.599E-12	1.593E-12
2.850E+00	1.378E-12	4.082E-14	1.417E-12	1.336E-12	1.380E-12	1.375E-12	1.380E-12	1.375E-12
2.950E+00	1.195E-12	4.003E-14	1.234E-12	1.154E-12	1.197E-12	1.192E-12	1.197E-12	1.192E-12
3.050E+00	1.040E-12	3.874E-14	1.078E-12	1.001E-12	1.042E-12	1.038E-12	1.042E-12	1.039E-12
3.150E+00	9.100E-13	3.713E-14	9.465E-13	8.724E-13	9.117E-13	9.083E-13	9.116E-13	9.085E-13
3.250E+00	7.994E-13	3.532E-14	8.342E-13	7.637E-13	8.009E-13	7.979E-13	8.008E-13	7.980E-13
3.350E+00	7.051E-13	3.340E-14	7.381E-13	6.713E-13	7.064E-13	7.038E-13	7.063E-13	7.039E-13
3.450E+00	6.240E-13	3.138E-14	6.551E-13	5.924E-13	6.251E-13	6.229E-13	6.251E-13	6.230E-13
3.550E+00	5.550E-13	2.954E-14	5.842E-13	5.252E-13	5.559E-13	5.540E-13	5.559E-13	5.540E-13
3.650E+00	4.950E-13	2.767E-14	5.225E-13	4.672E-13	4.959E-13	4.942E-13	4.959E-13	4.942E-13
3.750E+00	4.431E-13	2.587E-14	4.689E-13	4.171E-13	4.439E-13	4.424E-13	4.439E-13	4.424E-13
3.850E+00	3.980E-13	2.417E-14	4.220E-13	3.737E-13	3.987E-13	3.973E-13	3.986E-13	3.973E-13
3.950E+00	3.585E-13	2.257E-14	3.810E-13	3.359E-13	3.591E-13	3.579E-13	3.591E-13	3.580E-13
4.050E+00	3.240E-13	2.106E-14	3.450E-13	3.029E-13	3.245E-13	3.234E-13	3.245E-13	3.234E-13
4.150E+00	2.935E-13	1.966E-14	3.132E-13	2.739E-13	2.940E-13	2.930E-13	2.940E-13	2.931E-13
4.250E+00	2.667E-13	1.835E-14	2.851E-13	2.484E-13	2.672E-13	2.663E-13	2.671E-13	2.663E-13
4.350E+00	2.421E-13	1.774E-14	2.600E-13	2.245E-13	2.425E-13	2.417E-13	2.424E-13	2.417E-13
4.450E+00	2.218E-13	1.601E-14	2.379E-13	2.059E-13	2.222E-13	2.215E-13	2.222E-13	2.215E-13
4.550E+00	2.030E-13	1.497E-14	2.181E-13	1.881E-13	2.034E-13	2.027E-13	2.033E-13	2.027E-13
4.650E+00	1.862E-13	1.400E-14	2.003E-13	1.723E-13	1.865E-13	1.859E-13	1.865E-13	1.860E-13
4.750E+00	1.712E-13	1.311E-14	1.844E-13	1.582E-13	1.715E-13	1.709E-13	1.714E-13	1.709E-13
4.850E+00	1.576E-13	1.227E-14	1.700E-13	1.455E-13	1.579E-13	1.574E-13	1.579E-13	1.574E-13
4.950E+00	1.455E-13	1.150E-14	1.571E-13	1.341E-13	1.457E-13	1.452E-13	1.457E-13	1.453E-13
