5.000E-02	2.093E-09	5.643E-12	2.099E-09	2.087E-09	2.093E-09	2.093E-09	2.093E-09	2.093E-09
5.500E-01	2.251E-08	5.798E-11	2.257E-08	2.245E-08	2.251E-08	2.251E-08	2.251E-08	2.251E-08
1.050E+00	3.350E-08	7.623E-11	3.358E-08	3.342E-08	3.349E-08	3.351E-08	3.350E-08	3.350E-08
1.550E+00	4.519E-08	8.349E-11	4.528E-08	4.511E-08	4.518E-08	4.520E-08	4.520E-08	4.519E-08
2.050E+00	5.313E-08	7.208E-11	5.320E-08	5.306E-08	5.312E-08	5.314E-08	5.314E-08	5.312E-08
2.550E+00	5.752E-08	4.980E-11	5.757E-08	5.747E-08	5.751E-08	5.753E-08	5.752E-08	5.751E-08
3.050E+00	5.896E-08	2.557E-11	5.898E-08	5.894E-08	5.895E-08	5.897E-08	5.897E-08	5.896E-08
3.550E+00	5.822E-08	1.240E-11	5.822E-08	5.822E-08	5.821E-08	5.823E-08	5.823E-08	5.821E-08
4.050E+00	5.602E-08	2.219E-11	5.600E-08	5.604E-08	5.601E-08	5.603E-08	5.602E-08	5.601E-08
4.550E+00	5.294E-08	3.242E-11	5.291E-08	5.297E-08	5.294E-08	5.295E-08	5.295E-08	5.294E-08
5.050E+00	4.943E-08	3.822E-11	4.939E-08	4.947E-08	4.943E-08	4.944E-08	4.944E-08	4.943E-08
5.550E+00	4.579E-08	4.017E-11	4.575E-08	4.583E-08	4.578E-08	4.579E-08	4.579E-08	4.578E-08
6.050E+00	4.217E-08	3.933E-11	4.213E-08	4.221E-08	4.217E-08	4.217E-08	4.217E-08	4.216E-08
6.550E+00	3.875E-08	3.676E-11	3.871E-08	3.879E-08	3.875E-08	3.875E-08	3.875E-08	3.875E-08
7.050E+00	3.556E-08	3.322E-11	3.553E-08	3.559E-08	3.556E-08	3.556E-08	3.556E-08	3.556E-08
7.550E+00	3.262E-08	2.923E-11	3.260E-08	3.265E-08	3.263E-08	3.262E-08	3.263E-08	3.262E-08
8.050E+00	2.993E-08	2.506E-11	2.990E-08	2.995E-08	2.993E-08	2.992E-08	2.993E-08	2.992E-08
8.550E+00	2.750E-08	2.107E-11	2.748E-08	2.752E-08	2.750E-08	2.750E-08	2.750E-08	2.750E-08
9.050E+00	2.532E-08	1.759E-11	2.530E-08	2.533E-08	2.532E-08	2.531E-08	2.532E-08	2.531E-08
9.550E+00	2.335E-08	1.451E-11	2.333E-08	2.336E-08	2.335E-08	2.334E-08	2.335E-08	2.334E-08
1.005E+01	2.607E-08	1.382E-11	2.606E-08	2.608E-08	2.608E-08	2.607E-08	2.607E-08	2.607E-08
1.055E+01	2.411E-08	1.090E-11	2.410E-08	2.412E-08	2.412E-08	2.411E-08	2.412E-08	2.411E-08
1.105E+01	2.235E-08	8.579E-12	2.234E-08	2.236E-08	2.235E-08	2.234E-08	2.235E-08	2.235E-08
1.155E+01	2.075E-08	6.870E-12	2.075E-08	2.076E-08	2.076E-08	2.075E-08	2.076E-08	2.075E-08
1.205E+01	1.928E-08	6.308E-12	1.928E-08	1.929E-08	1.929E-08	1.928E-08	1.929E-08	1.928E-08
1.255E+01	1.800E-08	5.557E-12	1.800E-08	1.800E-08	1.801E-08	1.799E-08	1.800E-08	1.800E-08
1.305E+01	1.681E-08	5.743E-12	1.681E-08	1.681E-08	1.681E-08	1.680E-08	1.681E-08	1.681E-08
1.355E+01	1.573E-08	6.257E-12	1.573E-08	1.572E-08	1.573E-08	1.572E-08	1.573E-08	1.573E-08
1.405E+01	1.474E-08	6.915E-12	1.475E-08	1.474E-08	1.475E-08	1.474E-08	1.474E-08	1.474E-08
1.455E+01	1.371E-08	5.193E-12	1.371E-08	1.371E-08	1.372E-08	1.371E-08	1.371E-08	1.371E-08
1.505E+01	1.301E-08	7.859E-12	1.301E-08	1.300E-08	1.301E-08	1.300E-08	1.301E-08	1.301E-08
1.555E+01	1.225E-08	8.468E-12	1.226E-08	1.225E-08	1.226E-08	1.225E-08	1.225E-08	1.225E-08
1.605E+01	1.156E-08	9.113E-12	1.157E-08	1.155E-08	1.157E-08	1.156E-08	1.156E-08	1.156E-08
1.655E+01	1.092E-08	9.317E-12	1.092E-08	1.091E-08	1.092E-08	1.091E-08	1.092E-08	1.092E-08
1.705E+01	1.032E-08	9.212E-12	1.032E-08	1.031E-08	1.032E-08	1.031E-08	1.032E-08	1.032E-08
1.755E+01	9.774E-09	9.511E-12	9.782E-09	9.765E-09	9.778E-09	9.769E-09	9.774E-09	9.773E-09
1.805E+01	9.282E-09	1.027E-11	9.292E-09	9.273E-09	9.287E-09	9.278E-09	9.283E-09	9.282E-09
1.855E+01	8.815E-09	1.055E-11	8.824E-09	8.805E-09	8.819E-09	8.810E-09	8.815E-09	8.814E-09
1.905E+01	8.360E-09	9.911E-12	8.369E-09	8.351E-09	8.364E-09	8.356E-09	8.361E-09	8.360E-09
1.955E+01	7.944E-09	9.385E-12	7.952E-09	7.935E-09	7.948E-09	7.940E-09	7.944E-09	7.943E-09
2.005E+01	7.586E-09	1.002E-11	7.596E-09	7.577E-09	7.590E-09	7.582E-09	7.587E-09	7.586E-09
2.055E+01	7.263E-09	1.116E-11	7.274E-09	7.253E-09	7.267E-09	7.259E-09	7.263E-09	7.263E-09
2.105E+01	6.928E-09	1.107E-11	6.938E-09	6.918E-09	6.932E-09	6.924E-09	6.928E-09	6.928E-09
2.155E+01	6.579E-09	9.532E-12	6.588E-09	6.570E-09	6.583E-09	6.576E-09	6.580E-09	6.579E-09
2.205E+01	6.271E-09	8.506E-12	6.278E-09	6.263E-09	6.274E-09	6.267E-09	6.271E-09	6.270E-09
2.255E+01	6.039E-09	9.568E-12	6.048E-09	6.030E-09	6.043E-09	6.036E-09	6.039E-09	6.039E-09
2.305E+01	5.842E-09	1.155E-11	5.853E-09	5.831E-09	5.846E-09	5.839E-09	5.843E-09	5.842E-09
2.355E+01	5.602E-09	1.166E-11	5.614E-09	5.591E-09	5.606E-09	5.599E-09	5.603E-09	5.602E-09
2.405E+01	5.308E-09	9.272E-12	5.316E-09	5.299E-09	5.311E-09	5.305E-09	5.308E-09	5.308E-09
2.455E+01	5.039E-09	7.051E-12	5.045E-09	5.032E-09	5.042E-09	5.036E-09	5.039E-09	5.038E-09
