5.000E-02	2.030E-09	4.745E-13	2.031E-09	2.030E-09	2.030E-09	2.030E-09	2.030E-09	2.030E-09
5.500E-01	2.183E-08	4.854E-12	2.183E-08	2.182E-08	2.183E-08	2.183E-08	2.183E-08	2.183E-08
1.050E+00	3.310E-08	6.427E-12	3.310E-08	3.309E-08	3.309E-08	3.310E-08	3.310E-08	3.310E-08
1.550E+00	4.461E-08	6.893E-12	4.462E-08	4.460E-08	4.461E-08	4.461E-08	4.461E-08	4.461E-08
2.050E+00	5.241E-08	5.747E-12	5.242E-08	5.241E-08	5.241E-08	5.242E-08	5.241E-08	5.241E-08
2.550E+00	5.673E-08	3.737E-12	5.674E-08	5.673E-08	5.673E-08	5.673E-08	5.673E-08	5.673E-08
3.050E+00	5.818E-08	1.777E-12	5.818E-08	5.818E-08	5.818E-08	5.818E-08	5.818E-08	5.818E-08
3.550E+00	5.750E-08	1.515E-12	5.750E-08	5.751E-08	5.750E-08	5.751E-08	5.751E-08	5.750E-08
4.050E+00	5.541E-08	2.599E-12	5.541E-08	5.542E-08	5.541E-08	5.541E-08	5.541E-08	5.541E-08
4.550E+00	5.247E-08	3.430E-12	5.247E-08	5.248E-08	5.247E-08	5.248E-08	5.248E-08	5.247E-08
5.050E+00	4.911E-08	3.852E-12	4.911E-08	4.911E-08	4.911E-08	4.911E-08	4.911E-08	4.911E-08
5.550E+00	4.560E-08	3.941E-12	4.560E-08	4.561E-08	4.560E-08	4.561E-08	4.561E-08	4.560E-08
6.050E+00	4.214E-08	3.798E-12	4.214E-08	4.215E-08	4.214E-08	4.214E-08	4.214E-08	4.214E-08
6.550E+00	3.881E-08	3.505E-12	3.881E-08	3.881E-08	3.881E-08	3.881E-08	3.881E-08	3.881E-08
7.050E+00	3.571E-08	3.142E-12	3.571E-08	3.572E-08	3.571E-08	3.571E-08	3.571E-08	3.571E-08
7.550E+00	3.286E-08	2.749E-12	3.285E-08	3.286E-08	3.286E-08	3.286E-08	3.286E-08	3.286E-08
8.050E+00	3.024E-08	2.345E-12	3.024E-08	3.025E-08	3.024E-08	3.024E-08	3.024E-08	3.024E-08
8.550E+00	2.784E-08	1.959E-12	2.784E-08	2.785E-08	2.784E-08	2.784E-08	2.784E-08	2.784E-08
9.050E+00	3.050E-08	1.936E-12	3.050E-08	3.050E-08	3.050E-08	3.050E-08	3.050E-08	3.050E-08
9.550E+00	2.818E-08	1.568E-12	2.818E-08	2.819E-08	2.818E-08	2.818E-08	2.818E-08	2.818E-08
1.005E+01	2.609E-08	1.259E-12	2.609E-08	2.609E-08	2.609E-08	2.609E-08	2.609E-08	2.609E-08
1.055E+01	2.418E-08	9.962E-13	2.418E-08	2.418E-08	2.418E-08	2.418E-08	2.418E-08	2.418E-08
1.105E+01	2.246E-08	7.998E-13	2.246E-08	2.246E-08	2.246E-08	2.246E-08	2.246E-08	2.246E-08
1.155E+01	2.090E-08	6.669E-13	2.090E-08	2.090E-08	2.090E-08	2.090E-08	2.090E-08	2.090E-08
1.205E+01	1.946E-08	6.314E-13	1.946E-08	1.946E-08	1.946E-08	1.946E-08	1.946E-08	1.946E-08
1.255E+01	1.820E-08	5.979E-13	1.820E-08	1.820E-08	1.820E-08	1.820E-08	1.820E-08	1.820E-08
1.305E+01	1.703E-08	6.287E-13	1.703E-08	1.703E-08	1.703E-08	1.703E-08	1.703E-08	1.703E-08
1.355E+01	1.596E-08	6.841E-13	1.596E-08	1.596E-08	1.596E-08	1.596E-08	1.596E-08	1.596E-08
1.405E+01	1.498E-08	7.501E-13	1.498E-08	1.498E-08	1.498E-08	1.498E-08	1.498E-08	1.498E-08
1.455E+01	1.394E-08	5.645E-13	1.394E-08	1.394E-08	1.394E-08	1.394E-08	1.394E-08	1.394E-08
1.505E+01	1.326E-08	8.340E-13	1.326E-08	1.326E-08	1.326E-08	1.326E-08	1.326E-08	1.326E-08
1.555E+01	1.251E-08	8.913E-13	1.251E-08	1.251E-08	1.251E-08	1.251E-08	1.251E-08	1.251E-08
1.605E+01	1.182E-08	9.556E-13	1.182E-08	1.182E-08	1.182E-08	1.182E-08	1.182E-08	1.182E-08
1.655E+01	1.118E-08	9.731E-13	1.118E-08	1.117E-08	1.118E-08	1.117E-08	1.118E-08	1.118E-08
1.705E+01	1.057E-08	9.553E-13	1.057E-08	1.057E-08	1.057E-08	1.057E-08	1.057E-08	1.057E-08
1.755E+01	1.003E-08	9.810E-13	1.003E-08	1.003E-08	1.003E-08	1.003E-08	1.003E-08	1.003E-08
1.805E+01	9.539E-09	1.060E-12	9.540E-09	9.538E-09	9.540E-09	9.539E-09	9.539E-09	9.539E-09
1.855E+01	9.070E-09	1.090E-12	9.071E-09	9.069E-09	9.070E-09	9.069E-09	9.070E-09	9.070E-09
1.905E+01	8.609E-09	1.021E-12	8.610E-09	8.608E-09	8.609E-09	8.609E-09	8.609E-09	8.609E-09
1.955E+01	8.186E-09	9.609E-13	8.187E-09	8.185E-09	8.187E-09	8.186E-09	8.186E-09	8.186E-09
2.005E+01	7.828E-09	1.023E-12	7.829E-09	7.827E-09	7.828E-09	7.827E-09	7.828E-09	7.828E-09
2.055E+01	7.506E-09	1.143E-12	7.507E-09	7.505E-09	7.506E-09	7.506E-09	7.506E-09	7.506E-09
2.105E+01	7.167E-09	1.138E-12	7.168E-09	7.166E-09	7.168E-09	7.167E-09	7.167E-09	7.167E-09
2.155E+01	6.808E-09	9.787E-13	6.809E-09	6.807E-09	6.808E-09	6.807E-09	6.808E-09	6.808E-09
2.205E+01	6.490E-09	8.680E-13	6.491E-09	6.489E-09	6.490E-09	6.490E-09	6.490E-09	6.490E-09
2.255E+01	6.259E-09	9.730E-13	6.259E-09	6.258E-09	6.259E-09	6.258E-09	6.259E-09	6.259E-09
2.305E+01	6.067E-09	1.178E-12	6.068E-09	6.066E-09	6.067E-09	6.066E-09	6.067E-09	6.067E-09
2.355E+01	5.824E-09	1.194E-12	5.825E-09	5.823E-09	5.825E-09	5.824E-09	5.824E-09	5.824E-09
2.405E+01	5.516E-09	9.533E-13	5.517E-09	5.515E-09	5.517E-09	5.516E-09	5.516E-09	5.516E-09
2.455E+01	5.234E-09	7.257E-13	5.234E-09	5.233E-09	5.234E-09	5.233E-09	5.234E-09	5.234E-09
