1.2500E-01	2.2292E-10	7.5505E-11	3.3438E-11	1
3.7500E-01	2.3525E-10	4.3402E-11	3.5287E-11	1
6.2500E-01	9.7078E-11	1.9749E-11	1.4562E-11	1
8.7500E-01	9.5793E-11	1.6539E-11	1.4369E-11	1
1.1250E+00	9.2198E-11	1.3894E-11	1.3830E-11	1
1.3750E+00	3.9807E-11	8.7832E-12	5.9710E-12	1
1.6250E+00	2.8507E-11	6.4205E-12	4.2760E-12	1
1.8750E+00	2.4269E-11	6.3177E-12	3.6404E-12	1
2.1250E+00	1.2995E-11	4.0577E-12	1.9493E-12	1
2.3750E+00	4.4173E-12	2.1085E-12	6.6259E-13	1
2.6250E+00	3.7239E-12	2.2497E-12	5.5858E-13	1
