2.5000E-01	8.6034E-09	1.3868E-09	0.0000E+00	1
7.5000E-01	2.5939E-08	2.5682E-09	0.0000E+00	1
1.2500E+00	3.8009E-08	3.0818E-09	0.0000E+00	1
1.7500E+00	4.9823E-08	3.5955E-09	0.0000E+00	1
2.2500E+00	5.1877E-08	3.5955E-09	0.0000E+00	1
2.7500E+00	6.0609E-08	3.8523E-09	0.0000E+00	1
3.2500E+00	6.0609E-08	3.5955E-09	0.0000E+00	1
3.7500E+00	5.9068E-08	3.5955E-09	0.0000E+00	1
4.2500E+00	5.1107E-08	3.3386E-09	0.0000E+00	1
4.7500E+00	4.9566E-08	3.0818E-09	0.0000E+00	1
5.2500E+00	4.5971E-08	3.0818E-09	0.0000E+00	1
5.7500E+00	4.6227E-08	3.0818E-09	0.0000E+00	1
6.2500E+00	3.7496E-08	2.5682E-09	0.0000E+00	1
6.7500E+00	3.7239E-08	2.5682E-09	0.0000E+00	1
7.2500E+00	3.4671E-08	2.5682E-09	0.0000E+00	1
7.7500E+00	3.5184E-08	2.5682E-09	0.0000E+00	1
8.2500E+00	3.0561E-08	2.3114E-09	0.0000E+00	1
8.7500E+00	2.6709E-08	2.3114E-09	0.0000E+00	1
9.2500E+00	2.8507E-08	2.3114E-09	0.0000E+00	1
9.7500E+00	2.4552E-08	2.1059E-09	0.0000E+00	1
1.0250E+01	2.1444E-08	1.9518E-09	0.0000E+00	1
1.0750E+01	2.0083E-08	1.9005E-09	0.0000E+00	1
1.1250E+01	2.1008E-08	1.9518E-09	0.0000E+00	1
1.1750E+01	1.9210E-08	1.8491E-09	0.0000E+00	1
1.2500E+01	1.8517E-08	1.3611E-09	0.0000E+00	1
1.3500E+01	1.5538E-08	1.2070E-09	0.0000E+00	1
1.4500E+01	1.2148E-08	1.0530E-09	0.0000E+00	1
1.5500E+01	1.3380E-08	1.1300E-09	0.0000E+00	1
1.6500E+01	1.1454E-08	1.0273E-09	0.0000E+00	1
1.7500E+01	1.0992E-08	1.0016E-09	0.0000E+00	1
1.8500E+01	9.0143E-09	8.9887E-10	0.0000E+00	1
1.9500E+01	7.7302E-09	8.4750E-10	0.0000E+00	1
2.1000E+01	6.7543E-09	5.6500E-10	0.0000E+00	0
2.3000E+01	4.6741E-09	4.6227E-10	0.0000E+00	0
2.5000E+01	4.7511E-09	4.6227E-10	0.0000E+00	0
2.7000E+01	4.0577E-09	4.3659E-10	0.0000E+00	0
2.9000E+01	3.6211E-09	4.1091E-10	0.0000E+00	0
3.2000E+01	2.6196E-09	2.5682E-10	0.0000E+00	0
3.6000E+01	1.7412E-09	2.0289E-10	0.0000E+00	0
4.0000E+01	1.6539E-09	1.9518E-10	0.0000E+00	0
4.4000E+01	1.1146E-09	1.5923E-10	0.0000E+00	0
4.8000E+01	1.0119E-09	1.5152E-10	0.0000E+00	0
5.5000E+01	5.3932E-10	6.9341E-11	0.0000E+00	0
6.5000E+01	2.7480E-10	4.8796E-11	0.0000E+00	0
7.5000E+01	2.3371E-10	4.4943E-11	0.0000E+00	0
8.5000E+01	1.1557E-10	3.1332E-11	0.0000E+00	0
9.5000E+01	9.0143E-11	2.7480E-11	0.0000E+00	0
1.1250E+02	4.6484E-11	1.2327E-11	0.0000E+00	0
1.3750E+02	1.8260E-11	7.6275E-12	0.0000E+00	0
1.7500E+02	2.5014E-12	1.9416E-12	0.0000E+00	0
