1.1000E+00	3.4949E-08	8.5403E-10	0.0000E+00	1
4.0000E+00	5.3081E-08	7.8833E-10	0.0000E+00	1
6.2000E+00	4.1584E-08	7.2264E-10	0.0000E+00	1
8.7000E+00	2.9103E-08	5.9125E-10	0.0000E+00	1
1.1300E+01	2.0694E-08	5.2555E-10	0.0000E+00	1
1.3700E+01	1.6161E-08	4.5986E-10	0.0000E+00	1
1.6200E+01	1.2219E-08	3.9417E-10	0.0000E+00	1
1.8700E+01	9.3286E-09	3.2847E-10	0.0000E+00	1
2.1300E+01	7.1607E-09	2.6278E-10	0.0000E+00	0
2.3700E+01	6.1753E-09	2.6278E-10	0.0000E+00	0
2.6400E+01	4.5329E-09	1.9708E-10	0.0000E+00	0
2.8500E+01	3.6132E-09	1.9708E-10	0.0000E+00	0
3.4600E+01	2.5621E-09	6.5694E-11	0.0000E+00	0
4.4600E+01	1.3796E-09	4.5986E-11	0.0000E+00	0
5.4600E+01	7.2264E-10	3.2847E-11	0.0000E+00	0
6.4600E+01	4.7957E-10	2.6278E-11	0.0000E+00	0
7.3400E+01	2.7592E-10	1.9708E-11	0.0000E+00	0
8.5400E+01	1.6424E-10	1.3139E-11	0.0000E+00	0
9.5100E+01	1.0511E-10	1.1168E-11	0.0000E+00	0
1.1750E+02	3.9417E-11	3.2847E-12	0.0000E+00	0
1.5750E+02	7.2264E-12	1.3139E-12	0.0000E+00	0
1.9550E+02	1.9708E-12	6.5694E-13	0.0000E+00	0
2.4550E+02	4.6643E-13	4.0074E-13	0.0000E+00	0
